Aktivist,Aktivist*innen,1
Aktivisten,Aktivist*innen,1
Aktivisten,Aktivisten*in,0
Aktivisten,Aktivisten*innen,1
Aktivistenen,Aktivisten*innen,1
Aktivst,Aktivst*in,0
Aktivst,Aktivst*innen,1
Aktivsten,Aktivst*innen,1
Albaner,Albaner*in,0
Albaner,Albaner*innen,1
Albaneren,Albaner*innen,1
Alevit,Alevit*in,0
Alevit,Alevit*innen,1
Aleviten,Alevit*innen,1
Algerier,Algerier*in,0
Algerier,Algerier*innen,1
Algerieren,Algerier*innen,1
Alkoholiker,Alkoholiker*in,0
Alkoholiker,Alkoholiker*innen,1
Alkoholikeren,Alkoholiker*innen,1
Alleinerzieher,Alleinerzieher*in,0
Alleinerzieher,Alleinerzieher*innen,1
Alleinverdiener,Alleinverdiener*in,0
Alleinverdiener,Alleinverdiener*innen,1
Allergiker,Allergiker*in,0
Allergiker,Allergiker*innen,1
Allergikeren,Allergiker*innen,1
Allgemeinmediziner,Allgemeinmediziner*in,0
Allgemeinmediziner,Allgemeinmediziner*innen,1
Alltagsradler,Alltagsradler*in,0
Alltagsradler,Alltagsradler*innen,1
Alltagsradleren,Alltagsradler*innen,1
Altenfachbetreuer,Altenfachbetreuer*in,0
Altenfachbetreuer,Altenfachbetreuer*innen,1
Altenpflegehelfer,Altenpflegehelfer*in,0
Altenpflegehelfer,Altenpflegehelfer*innen,1
Altenpfleger,Altenpfleger*in,0
Altenpfleger,Altenpfleger*innen,1
Altenpflegeren,Altenpfleger*innen,1
Altonaer,Altonaer*in,0
Altonaer,Altonaer*innen,1
Altonaeren,Altonaer*innen,1
Amateurfotograf,Amateurfotograf*in,0
Amateurfotograf,Amateurfotograf*innen,1
Amerikaner,Amerikaner*in,0
Amerikaner,Amerikaner*innen,1
Amerikaneren,Amerikaner*innen,1
Amtsinhaber,Amtsinhaber*in,0
Amtsinhaber,Amtsinhaber*innen,1
Amtsinhaberen,Amtsinhaber*innen,1
Amtskolleg,Amtskolleg*in,0
Amtskolleg,Amtskolleg*innen,1
Amtskollegen,Amtskolleg*innen,1
Amtsleiter,Amtsleiter*in,0
Amtsleiter,Amtsleiter*innen,1
Amtsleiteren,Amtsleiter*innen,1
Amtstierärzt,Amtstierärzt*in,0
Amtstierärzt,Amtstierärzt*innen,1
Amtsträger,Amtsträger*in,0
Amtsträger,Amtsträger*innen,1
Amtsträgeren,Amtsträger*innen,1
Analyst,Analyst*in,0
Analyst,Analyst*innen,1
Analysten,Analyst*innen,1
Analytiker,Analytiker*in,0
Analytiker,Analytiker*innen,1
Anarchist,Anarchist*in,0
Anarchist,Anarchist*innen,1
Anarchisten,Anarchist*innen,1
Anbieter,Anbieter*in,0
Anbieter,Anbieter*innen,1
Anbieteren,Anbieter*innen,1
Anfänger,Anfänger*in,0
Anfänger,Anfänger*innen,1
Anfängeren,Anfänger*innen,1
Anführer,Anführer*in,0
Anführer,Anführer*innen,1
Anführeren,Anführer*innen,1
Angler,Angler*in,0
Angler,Angler*innen,1
Angleren,Angler*innen,1
Angreifer,Angreifer*in,0
Angreifer,Angreifer*innen,1
Angreiferen,Angreifer*innen,1
Anhänger,Anhänger*in,0
Anhänger,Anhänger*innen,1
Anhängeren,Anhänger*innen,1
Animator,Animator*in,0
Animator,Animator*innen,1
Ankläger,Ankläger*in,0
Ankläger,Ankläger*innen,1
Anklägeren,Ankläger*innen,1
Anlagenmechaniker,Anlagenmechaniker*in,0
Anlagenmechaniker,Anlagenmechaniker*innen,1
Anleger,Anleger*in,0
Anleger,Anleger*innen,1
Anlegeren,Anleger*innen,1
Anleiter,Anleiter*in,0
Anleiter,Anleiter*innen,1
Anlieger,Anlieger*in,0
Anlieger,Anlieger*innen,1
Anliegeren,Anlieger*innen,1
Anmelder,Anmelder*in,0
Anmelder,Anmelder*innen,1
Anmelderen,Anmelder*innen,1
Anrainer,Anrainer*in,0
Anrainer,Anrainer*innen,1
Anraineren,Anrainer*innen,1
Anrufer,Anrufer*in,0
Anrufer,Anrufer*innen,1
Anruferen,Anrufer*innen,1
Ansprechpartner,Ansprechpartner*in,0
Ansprechpartner,Ansprechpartner*innen,1
Ansprechpartneren,Ansprechpartner*innen,1
Anteilseigner,Anteilseigner*in,0
Anteilseigner,Anteilseigner*innen,1
Antifaschist,Antifaschist*in,0
Antifaschist,Antifaschist*innen,1
Antifaschisten,Antifaschist*innen,1
Antimilitarist,Antimilitarist*in,0
Antimilitarist,Antimilitarist*innen,1
Antimilitaristen,Antimilitarist*innen,1
Antirassist,Antirassist*in,0
Antirassist,Antirassist*innen,1
Antirassisten,Antirassist*innen,1
Antisemit,Antisemit*in,0
Antisemit,Antisemit*innen,1
Antisemiten,Antisemit*innen,1
Antragssteller,Antragssteller*in,0
Antragssteller,Antragssteller*innen,1
Antragsstelleren,Antragssteller*innen,1
Antragsteller,Antragsteller*in,0
Antragsteller,Antragsteller*innen,1
Antragstelleren,Antragsteller*innen,1
Anwender,Anwender*in,0
Anwender,Anwender*innen,1
Anwenderen,Anwender*innen,1
Anwohner,Anwohner*in,0
Anwohner,Anwohner*innen,1
Anwohneren,Anwohner*innen,1
Anwält,Anwält*in,0
Anwält,Anwält*innen,1
Anwälten,Anwält*innen,1
Anwärter,Anwärter*in,0
Anwärter,Anwärter*innen,1
Anwärteren,Anwärter*innen,1
Apotheker,Apotheker*in,0
Apotheker,Apotheker*innen,1
Apothekeren,Apotheker*innen,1
Arbeiter,Arbeiter*in,0
Arbeiter,Arbeiter*innen,1
Arbeiteren,Arbeiter*innen,1
Arbeiternehmer,Arbeiternehmer*in,0
Arbeiternehmer,Arbeiternehmer*innen,1
Arbeiternehmeren,Arbeiternehmer*innen,1
Arbeitgeber,Arbeitgeber*in,0
Arbeitgeber,Arbeitgeber*innen,1
Arbeitgeberen,Arbeitgeber*innen,1
Arbeitnehmer,Arbeitnehmer*in,0
Arbeitnehmer,Arbeitnehmer*innen,1
Arbeitnehmeren,Arbeitnehmer*innen,1
Arbeitnehmervertreter,Arbeitnehmervertreter*in,0
Arbeitnehmervertreter,Arbeitnehmervertreter*innen,1
Arbeitnehmervertreteren,Arbeitnehmervertreter*innen,1
Arbeitskolleg,Arbeitskolleg*in,0
Arbeitskolleg,Arbeitskolleg*innen,1
Arbeitskollegen,Arbeitskolleg*innen,1
Arbeitsmigrant,Arbeitsmigrant*in,0
Arbeitsmigrant,Arbeitsmigrant*innen,1
Arbeitsmigranten,Arbeitsmigrant*innen,1
Arbeitsvermittler,Arbeitsvermittler*in,0
Arbeitsvermittler,Arbeitsvermittler*innen,1
Arbeitsvermittleren,Arbeitsvermittler*innen,1
Architekt,Architekt*in,0
Architekt,Architekt*innen,1
Architekten,Architekt*innen,1
Architekten,Architekten*in,0
Architekten,Architekten*innen,1
Archäolog,Archäolog*in,0
Archäolog,Archäolog*innen,1
Archäologen,Archäolog*innen,1
Argentinier,Argentinier*in,0
Argentinier,Argentinier*innen,1
Argentinieren,Argentinier*innen,1
Armenier,Armenier*in,0
Armenier,Armenier*innen,1
Armenieren,Armenier*innen,1
Artgenoss,Artgenoss*in,0
Artgenoss,Artgenoss*innen,1
Artgenossen,Artgenoss*innen,1
Artist,Artist*in,0
Artist,Artist*innen,1
Artisten,Artist*innen,1
Arzt,Arzt*in,0
Arzt,Arzt*innen,1
Arzthelfer,Arzthelfer*in,0
Arzthelfer,Arzthelfer*innen,1
Asiat,Asiat*in,0
Asiat,Asiat*innen,1
Asiaten,Asiat*innen,1
Aspirant,Aspirant*in,0
Aspirant,Aspirant*innen,1
Aspiranten,Aspirant*innen,1
Assistent,Assistent*in,0
Assistent,Assistent*innen,1
Assistenten,Assistent*innen,1
Assistenznehmer,Assistenznehmer*in,0
Assistenznehmer,Assistenznehmer*innen,1
Asthmatiker,Asthmatiker*in,0
Asthmatiker,Asthmatiker*innen,1
Asthmatikeren,Asthmatiker*innen,1
Astronaut,Astronaut*in,0
Astronaut,Astronaut*innen,1
Astronauten,Astronaut*innen,1
Astronom,Astronom*in,0
Astronom,Astronom*innen,1
Astronomen,Astronom*innen,1
Asylant,Asylant*in,0
Asylant,Asylant*innen,1
Asylbewerber,Asylbewerber*in,0
Asylbewerber,Asylbewerber*innen,1
Asylbewerberen,Asylbewerber*innen,1
Asylwerber,Asylwerber*in,0
Asylwerber,Asylwerber*innen,1
Asylwerberen,Asylwerber*innen,1
Atheist,Atheist*in,0
Atheist,Atheist*innen,1
Atheisten,Atheist*innen,1
Athener,Athener*in,0
Athener,Athener*innen,1
Atheneren,Athener*innen,1
Athlet,Athlet*in,0
Athlet,Athlet*innen,1
Athleten,Athlet*innen,1
Athleten,Athleten*in,0
Athleten,Athleten*innen,1
Athletenen,Athleten*innen,1
Atomgegner,Atomgegner*in,0
Atomgegner,Atomgegner*innen,1
Atomgegneren,Atomgegner*innen,1
Atomkraftgegner,Atomkraftgegner*in,0
Atomkraftgegner,Atomkraftgegner*innen,1
Atomkraftgegneren,Atomkraftgegner*innen,1
Aufklärer,Aufklärer*in,0
Aufklärer,Aufklärer*innen,1
Aufkläreren,Aufklärer*innen,1
Aufnahmeleiter,Aufnahmeleiter*in,0
Aufnahmeleiter,Aufnahmeleiter*innen,1
Aufsteiger,Aufsteiger*in,0
Aufsteiger,Aufsteiger*innen,1
Aufstocker,Aufstocker*in,0
Aufstocker,Aufstocker*innen,1
Aufstockeren,Aufstocker*innen,1
Auftraggeber,Auftraggeber*in,0
Auftraggeber,Auftraggeber*innen,1
Auftraggeberen,Auftraggeber*innen,1
Auftragnehmer,Auftragnehmer*in,0
Auftragnehmer,Auftragnehmer*innen,1
Augenoptiker,Augenoptiker*in,0
Augenoptiker,Augenoptiker*innen,1
Augenzeug,Augenzeug*in,0
Augenzeug,Augenzeug*innen,1
Ausbaufacharbeiter,Ausbaufacharbeiter*in,0
Ausbaufacharbeiter,Ausbaufacharbeiter*innen,1
Ausbilder,Ausbilder*in,0
Ausbilder,Ausbilder*innen,1
Ausbilderen,Ausbilder*innen,1
Ausdauersportler,Ausdauersportler*in,0
Ausdauersportler,Ausdauersportler*innen,1
Ausdauersportleren,Ausdauersportler*innen,1
Ausflügler,Ausflügler*in,0
Ausflügler,Ausflügler*innen,1
Ausflügleren,Ausflügler*innen,1
Auskenner,Auskenner*in,0
Auskenner,Auskenner*innen,1
Auslandskorrespondent,Auslandskorrespondent*in,0
Auslandskorrespondent,Auslandskorrespondent*innen,1
Auslandskorrespondenten,Auslandskorrespondent*innen,1
Ausländer,Ausländer*in,0
Ausländer,Ausländer*innen,1
Ausländeren,Ausländer*innen,1
Aussiedler,Aussiedler*in,0
Aussiedler,Aussiedler*innen,1
Aussiedleren,Aussiedler*innen,1
Aussteiger,Aussteiger*in,0
Aussteiger,Aussteiger*innen,1
Aussteigeren,Aussteiger*innen,1
Aussteller,Aussteller*in,0
Aussteller,Aussteller*innen,1
Ausstelleren,Aussteller*innen,1
Ausstellungsmacher,Ausstellungsmacher*in,0
Ausstellungsmacher,Ausstellungsmacher*innen,1
Ausstellungsmacheren,Ausstellungsmacher*innen,1
Austauschschüler,Austauschschüler*in,0
Austauschschüler,Austauschschüler*innen,1
Austauschschüleren,Austauschschüler*innen,1
Australier,Australier*in,0
Australier,Australier*innen,1
Auswanderer,Auswanderer*in,0
Auswanderer,Auswanderer*innen,1
Auswandereren,Auswanderer*innen,1
Autobesitzer,Autobesitzer*in,0
Autobesitzer,Autobesitzer*innen,1
Autobesitzeren,Autobesitzer*innen,1
Autofahrer,Autofahrer*in,0
Autofahrer,Autofahrer*innen,1
Autofahreren,Autofahrer*innen,1
Autogrammjäger,Autogrammjäger*in,0
Autogrammjäger,Autogrammjäger*innen,1
Autogrammjägeren,Autogrammjäger*innen,1
Autolenker,Autolenker*in,0
Autolenker,Autolenker*innen,1
Automechaniker,Automechaniker*in,0
Automechaniker,Automechaniker*innen,1
Autopendler,Autopendler*in,0
Autopendler,Autopendler*innen,1
Autopendleren,Autopendler*innen,1
Autor,Autor*in,0
Autor,Autor*innen,1
Autoren,Autor*innen,1
Autoren,Autoren*in,0
Autoren,Autoren*innen,1
Autorenen,Autoren*innen,1
Außendienstmitarbeiter,Außendienstmitarbeiter*in,0
Außendienstmitarbeiter,Außendienstmitarbeiter*innen,1
Außenminister,Außenminister*in,0
Außenminister,Außenminister*innen,1
Außenseiter,Außenseiter*in,0
Außenseiter,Außenseiter*innen,1
Außenseiteren,Außenseiter*innen,1
Avantgardist,Avantgardist*in,0
Avantgardist,Avantgardist*innen,1
Avantgardisten,Avantgardist*innen,1
Babysitter,Babysitter*in,0
Babysitter,Babysitter*innen,1
Babysitteren,Babysitter*innen,1
Backgroundsänger,Backgroundsänger*in,0
Backgroundsänger,Backgroundsänger*innen,1
Bademeister,Bademeister*in,0
Bademeister,Bademeister*innen,1
Bademeisteren,Bademeister*innen,1
Bahnfahrer,Bahnfahrer*in,0
Bahnfahrer,Bahnfahrer*innen,1
Bahnfahreren,Bahnfahrer*innen,1
Bahnpendler,Bahnpendler*in,0
Bahnpendler,Bahnpendler*innen,1
Bahnpendleren,Bahnpendler*innen,1
Balletttänzer,Balletttänzer*in,0
Balletttänzer,Balletttänzer*innen,1
Balletttänzeren,Balletttänzer*innen,1
Banker,Banker*in,0
Banker,Banker*innen,1
Bankeren,Banker*innen,1
Bankkund,Bankkund*in,0
Bankkund,Bankkund*innen,1
Barkeeper,Barkeeper*in,0
Barkeeper,Barkeeper*innen,1
Barkeeperen,Barkeeper*innen,1
Bassist,Bassist*in,0
Bassist,Bassist*innen,1
Bastler,Bastler*in,0
Bastler,Bastler*innen,1
Bastleren,Bastler*innen,1
Bauarbeiter,Bauarbeiter*in,0
Bauarbeiter,Bauarbeiter*innen,1
Bauarbeiteren,Bauarbeiter*innen,1
Bauherr,Bauherr*in,0
Bauherr,Bauherr*innen,1
Bauingenieur,Bauingenieur*in,0
Bauingenieur,Bauingenieur*innen,1
Bauingenieuren,Bauingenieur*innen,1
Bauleiter,Bauleiter*in,0
Bauleiter,Bauleiter*innen,1
Baumeister,Baumeister*in,0
Baumeister,Baumeister*innen,1
Baumpirat,Baumpirat*in,0
Baumpirat,Baumpirat*innen,1
Baumpiraten,Baumpirat*innen,1
Bautechniker,Bautechniker*in,0
Bautechniker,Bautechniker*innen,1
Bayer,Bayer*in,0
Bayer,Bayer*innen,1
Bayeren,Bayer*innen,1
Beamt,Beamt*in,0
Beamt,Beamt*innen,1
Beamte,Beamte*in,0
Beamte,Beamte*innen,1
Beamten,Beamt*innen,1
Beamten,Beamten*in,0
Beamten,Beamten*innen,1
Beamtenanwärter,Beamtenanwärter*in,0
Beamtenanwärter,Beamtenanwärter*innen,1
Beamtenen,Beamten*innen,1
Bearbeiter,Bearbeiter*in,0
Bearbeiter,Bearbeiter*innen,1
Bedenkenträger,Bedenkenträger*in,0
Bedenkenträger,Bedenkenträger*innen,1
Bedenkenträgeren,Bedenkenträger*innen,1
Befürworter,Befürworter*in,0
Befürworter,Befürworter*innen,1
Befürworteren,Befürworter*innen,1
Begleiter,Begleiter*in,0
Begleiter,Begleiter*innen,1
Begleiteren,Begleiter*innen,1
Behördenmitarbeiter,Behördenmitarbeiter*in,0
Behördenmitarbeiter,Behördenmitarbeiter*innen,1
Behördenmitarbeiteren,Behördenmitarbeiter*innen,1
Behördenvertreter,Behördenvertreter*in,0
Behördenvertreter,Behördenvertreter*innen,1
Behördenvertreteren,Behördenvertreter*innen,1
Beifahrer,Beifahrer*in,0
Beifahrer,Beifahrer*innen,1
Beifahreren,Beifahrer*innen,1
Beisitzer,Beisitzer*in,0
Beisitzer,Beisitzer*innen,1
Beisitzeren,Beisitzer*innen,1
Beitragszahler,Beitragszahler*in,0
Beitragszahler,Beitragszahler*innen,1
Beitragszahleren,Beitragszahler*innen,1
Beiträger,Beiträger*in,0
Beiträger,Beiträger*innen,1
Beiträgeren,Beiträger*innen,1
Belaruss,Belaruss*in,0
Belaruss,Belaruss*innen,1
Belarussen,Belaruss*innen,1
Benutzer,Benutzer*in,0
Benutzer,Benutzer*innen,1
Benutzeren,Benutzer*innen,1
Benützer,Benützer*in,0
Benützer,Benützer*innen,1
Beobachter,Beobachter*in,0
Beobachter,Beobachter*innen,1
Beobachteren,Beobachter*innen,1
Berater,Berater*in,0
Berater,Berater*innen,1
Berateren,Berater*innen,1
Bergsteiger,Bergsteiger*in,0
Bergsteiger,Bergsteiger*innen,1
Bergsteigeren,Bergsteiger*innen,1
Berichterstatter,Berichterstatter*in,0
Berichterstatter,Berichterstatter*innen,1
Berichterstatteren,Berichterstatter*innen,1
Berlin,Berlin*in,0
Berlin,Berlin*innen,1
Berliner,Berliner*in,0
Berliner,Berliner*innen,1
Berlineren,Berliner*innen,1
Berufsanfänger,Berufsanfänger*in,0
Berufsanfänger,Berufsanfänger*innen,1
Berufsanfängeren,Berufsanfänger*innen,1
Berufsberater,Berufsberater*in,0
Berufsberater,Berufsberater*innen,1
Berufsberateren,Berufsberater*innen,1
Berufsbetreuer,Berufsbetreuer*in,0
Berufsbetreuer,Berufsbetreuer*innen,1
Berufseinsteiger,Berufseinsteiger*in,0
Berufseinsteiger,Berufseinsteiger*innen,1
Berufseinsteigeren,Berufseinsteiger*innen,1
Berufskraftfahrer,Berufskraftfahrer*in,0
Berufskraftfahrer,Berufskraftfahrer*innen,1
Berufskraftfahreren,Berufskraftfahrer*innen,1
Berufspendler,Berufspendler*in,0
Berufspendler,Berufspendler*innen,1
Berufspendleren,Berufspendler*innen,1
Berufspolitiker,Berufspolitiker*in,0
Berufspolitiker,Berufspolitiker*innen,1
Berufspolitikeren,Berufspolitiker*innen,1
Berufsrichter,Berufsrichter*in,0
Berufsrichter,Berufsrichter*innen,1
Berufsrichteren,Berufsrichter*innen,1
Berufsschullehrer,Berufsschullehrer*in,0
Berufsschullehrer,Berufsschullehrer*innen,1
Berufsschüler,Berufsschüler*in,0
Berufsschüler,Berufsschüler*innen,1
Berufsschüleren,Berufsschüler*innen,1
Beschwerdeführer,Beschwerdeführer*in,0
Beschwerdeführer,Beschwerdeführer*innen,1
Besetzer,Besetzer*in,0
Besetzer,Besetzer*innen,1
Besetzeren,Besetzer*innen,1
Besitzer,Besitzer*in,0
Besitzer,Besitzer*innen,1
Besitzeren,Besitzer*innen,1
Besserwisser,Besserwisser*in,0
Besserwisser,Besserwisser*innen,1
Besserwisseren,Besserwisser*innen,1
Bestatter,Bestatter*in,0
Bestatter,Bestatter*innen,1
Bestatteren,Bestatter*innen,1
Besucher,Besucher*in,0
Besucher,Besucher*innen,1
Besucheren,Besucher*innen,1
Betrachter,Betrachter*in,0
Betrachter,Betrachter*innen,1
Betrachteren,Betrachter*innen,1
Betreiber,Betreiber*in,0
Betreiber,Betreiber*innen,1
Betreiberen,Betreiber*innen,1
Betreuer,Betreuer*in,0
Betreuer,Betreuer*innen,1
Betreueren,Betreuer*innen,1
Betriebsinhaber,Betriebsinhaber*in,0
Betriebsinhaber,Betriebsinhaber*innen,1
Betriebsleiter,Betriebsleiter*in,0
Betriebsleiter,Betriebsleiter*innen,1
Betriebsprüfer,Betriebsprüfer*in,0
Betriebsprüfer,Betriebsprüfer*innen,1
Betriebsprüferen,Betriebsprüfer*innen,1
Betriebswirt,Betriebswirt*in,0
Betriebswirt,Betriebswirt*innen,1
Betrüger,Betrüger*in,0
Betrüger,Betrüger*innen,1
Betrügeren,Betrüger*innen,1
Bettler,Bettler*in,0
Bettler,Bettler*innen,1
Bewahrer,Bewahrer*in,0
Bewahrer,Bewahrer*innen,1
Bewahreren,Bewahrer*innen,1
Bewerber,Bewerber*in,0
Bewerber,Bewerber*innen,1
Bewerberen,Bewerber*innen,1
Bewohner,Bewohner*in,0
Bewohner,Bewohner*innen,1
Bewohneren,Bewohner*innen,1
Bewährungshelfer,Bewährungshelfer*in,0
Bewährungshelfer,Bewährungshelfer*innen,1
Bewährungshelferen,Bewährungshelfer*innen,1
Bezieher,Bezieher*in,0
Bezieher,Bezieher*innen,1
Bezieheren,Bezieher*innen,1
Bezirksbürgermeister,Bezirksbürgermeister*in,0
Bezirksbürgermeister,Bezirksbürgermeister*innen,1
Bezirkspolitiker,Bezirkspolitiker*in,0
Bezirkspolitiker,Bezirkspolitiker*innen,1
Bezirkspolitikeren,Bezirkspolitiker*innen,1
Bezirksvertreter,Bezirksvertreter*in,0
Bezirksvertreter,Bezirksvertreter*innen,1
Bezirksvertreteren,Bezirksvertreter*innen,1
Bezirksvorsteher,Bezirksvorsteher*in,0
Bezirksvorsteher,Bezirksvorsteher*innen,1
Bibliothekar,Bibliothekar*in,0
Bibliothekar,Bibliothekar*innen,1
Bibliothekaren,Bibliothekar*innen,1
Biertrinker,Biertrinker*in,0
Biertrinker,Biertrinker*innen,1
Biker,Biker*in,0
Biker,Biker*innen,1
Bikeren,Biker*innen,1
Bilanzbuchhalter,Bilanzbuchhalter*in,0
Bilanzbuchhalter,Bilanzbuchhalter*innen,1
Bildhauer,Bildhauer*in,0
Bildhauer,Bildhauer*innen,1
Bildhaueren,Bildhauer*innen,1
Bildungsberater,Bildungsberater*in,0
Bildungsberater,Bildungsberater*innen,1
Bildungsberateren,Bildungsberater*innen,1
Bildungsbürger,Bildungsbürger*in,0
Bildungsbürger,Bildungsbürger*innen,1
Bildungsbürgeren,Bildungsbürger*innen,1
Bildungsforscher,Bildungsforscher*in,0
Bildungsforscher,Bildungsforscher*innen,1
Bildungsforscheren,Bildungsforscher*innen,1
Bildungsminister,Bildungsminister*in,0
Bildungsminister,Bildungsminister*innen,1
Bildungsministeren,Bildungsminister*innen,1
Bildungspolitiker,Bildungspolitiker*in,0
Bildungspolitiker,Bildungspolitiker*innen,1
Bildungspolitikeren,Bildungspolitiker*innen,1
Bildungsreferent,Bildungsreferent*in,0
Bildungsreferent,Bildungsreferent*innen,1
Bildungsverlierer,Bildungsverlierer*in,0
Bildungsverlierer,Bildungsverlierer*innen,1
Bildungsverliereren,Bildungsverlierer*innen,1
Binnenschiffer,Binnenschiffer*in,0
Binnenschiffer,Binnenschiffer*innen,1
Biolog,Biolog*in,0
Biolog,Biolog*innen,1
Biologen,Biolog*innen,1
Biologielehrer,Biologielehrer*in,0
Biologielehrer,Biologielehrer*innen,1
Blasmusiker,Blasmusiker*in,0
Blasmusiker,Blasmusiker*innen,1
Blasmusikeren,Blasmusiker*innen,1
Blockierer,Blockierer*in,0
Blockierer,Blockierer*innen,1
Blockiereren,Blockierer*innen,1
Blogger,Blogger*in,0
Blogger,Blogger*innen,1
Bloggeren,Blogger*innen,1
Blutspender,Blutspender*in,0
Blutspender,Blutspender*innen,1
Bodenleger,Bodenleger*in,0
Bodenleger,Bodenleger*innen,1
Booker,Booker*in,0
Booker,Booker*innen,1
Bookeren,Booker*innen,1
Bootsbauer,Bootsbauer*in,0
Bootsbauer,Bootsbauer*innen,1
Bootsbaueren,Bootsbauer*innen,1
Bordellbetreiber,Bordellbetreiber*in,0
Bordellbetreiber,Bordellbetreiber*innen,1
Bordellbetreiberen,Bordellbetreiber*innen,1
Botaniker,Botaniker*in,0
Botaniker,Botaniker*innen,1
Botanikeren,Botaniker*innen,1
Botschafter,Botschafter*in,0
Botschafter,Botschafter*innen,1
Botschafteren,Botschafter*innen,1
Boxer,Boxer*in,0
Boxer,Boxer*innen,1
Boxeren,Boxer*innen,1
Branchenvertreter,Branchenvertreter*in,0
Branchenvertreter,Branchenvertreter*innen,1
Branchenvertreteren,Branchenvertreter*innen,1
Brandenburger,Brandenburger*in,0
Brandenburger,Brandenburger*innen,1
Brandenburgeren,Brandenburger*innen,1
Brandstifter,Brandstifter*in,0
Brandstifter,Brandstifter*innen,1
Brandstifteren,Brandstifter*innen,1
Brasilianer,Brasilianer*in,0
Brasilianer,Brasilianer*innen,1
Brasilianeren,Brasilianer*innen,1
Braunschweiger,Braunschweiger*in,0
Braunschweiger,Braunschweiger*innen,1
Bremer,Bremer*in,0
Bremer,Bremer*innen,1
Bremeren,Bremer*innen,1
Bremerhavener,Bremerhavener*in,0
Bremerhavener,Bremerhavener*innen,1
Bremerhaveneren,Bremerhavener*innen,1
Briefempfänger,Briefempfänger*in,0
Briefempfänger,Briefempfänger*innen,1
Briefempfängeren,Briefempfänger*innen,1
Briefschreiber,Briefschreiber*in,0
Briefschreiber,Briefschreiber*innen,1
Briefschreiberen,Briefschreiber*innen,1
Briefträger,Briefträger*in,0
Briefträger,Briefträger*innen,1
Briefträgeren,Briefträger*innen,1
Brillenträger,Brillenträger*in,0
Brillenträger,Brillenträger*innen,1
Brit,Brit*in,0
Brit,Brit*innen,1
Briten,Brit*innen,1
Buchhalter,Buchhalter*in,0
Buchhalter,Buchhalter*innen,1
Buchhalteren,Buchhalter*innen,1
Buchhändler,Buchhändler*in,0
Buchhändler,Buchhändler*innen,1
Buchhändleren,Buchhändler*innen,1
Bulgar,Bulgar*in,0
Bulgar,Bulgar*innen,1
Bulgaren,Bulgar*innen,1
Bundesbürger,Bundesbürger*in,0
Bundesbürger,Bundesbürger*innen,1
Bundesbürgeren,Bundesbürger*innen,1
Bundeskanzler,Bundeskanzler*in,0
Bundeskanzler,Bundeskanzler*innen,1
Bundeskanzleren,Bundeskanzler*innen,1
Bundesminister,Bundesminister*in,0
