Angesprochener,lyrisches Du,1
Angler,Angelmensch,1
Angler,angelnde Person,1
Angler,Angelsport betreibende Person,1
Angler,Fisch fangende Person,1
Angler,Person mit Angel,1
Angler,"Person, die angelt",1
Angler,wer gern angelt,1
Angreifer,angreifende Person,1
Anhänger,befürwortende Person,1
Anhänger,begeisterte Person,1
Anhänger,Fan,1
Anhänger,gleichgesinntePerson,1
Anhänger,mitwirkende Person,1
Anhänger,sympathisierende Person,1
Anhänger,unterstützende Person,1
Anhänger,(einer Bewegung) zugehörige Person,1
Anhänger,"sich (einer Bewegung, einem Verein) zuordnende Person",1
Anhängerschaft,Gefolgschaft,1
Animateur,Freizeitbetreuungsperson,1
Animateur,animierende Person,1
Ankläger,"Person, die Anklage erhebt",1
Ankläger,"Person, die anklagt",1
Ankläger,anklagende Person,1
Anleger,anlegende Person,1
Anleiter,Anleitung,1
Anleiter,anleitende Person,1
Anlieger,anliegende Person,1
Anlieger,anwohnende Person,1
Lektor,Lektorat,1
Arbeitskollege,wer in derselben Firma arbeitet,1
Arbeitskollege,wer im Team arbeitet,1
Arbeitskollege,Teammitglied,1
Anordner,anordnende Person,1
Anrainer,Person nebenan,1
Anrainer,"Person, der das Grundstück nebenan gehört",1
Anrainer,"Person, die nebenan wohnt",1
Anrufer,anrufende Person,1
Ansprechpartner,Ansprechperson,1
Ansprechpartner,wer Auskunft gibt,1
Ansprechpartner,Hilfeteam,2
Ansprechpartner,Hotline,1
Ansprechpartner,Kontakt,1
Ansprechpartner,Kontaktperson,1
Ansprechpartner,Service,1
Ansprechpartner,Servicepersonal,1
Ansprechpartner,wer zuständig ist,1
Antagonist,Counterpart,1
Antagonist,Konkurrenz,1
Antagonist,gegenhandelnde Person,1
Antagonist,widerstreitende Person,1
Anteilseigner,anteilsinhabende Person,1
Antisemit,antisemitisch eingestellte Person,1
Antragsteller,Antrag gestellt von,1
Antragsteller,beantragende Person,1
Antragsteller,beantragende Einrichtung,1
Antragsteller,"Person, die einen Antrag stellt",1
Antragsteller,antragstellende Person,1
Anwalt,Mitglied der Anwaltschaft,1
Anwalt,Rechtsvertretung,1
Anwalt,gesetzliche Vertretung in Rechtsangelegenheiten,1
Anwaltskosten,Kosten für die Rechtsvertretung,1
Anwender,anwendende Person,1
Anwender,Anwendung,1
Anwender,Nutzende Person,1
Anwender,"Person, die anwendet",1
Anwenderfreundlichkeit,Verwendungsfreundlichkeit,1
Anwohner,anwohnende Person,1
Anwohner,Nachbarschaft,2
Anwohner,wer in dieser Straße wohnt,1
Anwärter,Person im Vorbereitungsdienst,1
Apotheker,arzneikundige Person,1
Apotheker,approbierte pharmazeutische Fachkraft,1
Arbeiter,Arbeitskraft,1
Arbeiter,Belegschaft,2
Arbeiter,beschäftigte Person,1
Arbeiter,erwerbstätige Person,1
Arbeiterklasse,arbeitende Klasse,1
Arbeitgeber,Arbeitgebende,2
Arbeitgeber,Arbeitsstelle,1
Arbeitgeber,Betrieb,1
Arbeitgeber,Führungskraft,1
Arbeitgeber,wer Arbeitsplätze zur Verfügung stellt,1
Arbeitgeber,Unternehmen,1
Arbeitgeber,Firma,1
Arbeitgeber,Gesellschaft,1
Arbeitgeber,Einrichtung,1
Arbeitgeber,Institution,1
Arbeitgeber,Amt,1
Arbeitgeber,Behörde,1
Arbeitgeber,arbeitgebendes Unternehmen,1
Arbeitgeberattraktivität,Arbeitsplatzattraktivität,1
Arbeitgebermarke,Employer Branding,1
Arbeitgebermarke,Unternehmensmarke,1
Arbeitgebermarketing,Marketing für Arbeitgebende,1
Arbeitgebervorteile,Firmenvorteile,1
Arbeitgebervorteile,Unternehmensvorteile,1
Arbeitnehmer,Arbeitskraft,1
Arbeitnehmer,Belegschaft,2
Arbeitnehmer,Personal,2
Arbeitnehmer,angestellte Person,1
Arbeitnehmer,beschäftigte Person,1
Arbeitnehmervertreter,Arbeitnehmendenvertretung,1
Arbeitnehmervertreter,Beschäftigtenvertretung,1
Arbeitnehmervertreter,Betriebsrat,1
Arbeitnehmervertreter,Personalrat,1
Arbeitsdirektor,Arbeitsdirektion,1
Arbeitskollege,Teammitglied,1
Architekt,architekturschaffende Person,1
Architekt,baukunstgestaltende Person,1
Architekten,architekturschaffende Person,1
Archivar,Fachkraft für Archivwesen,1
Archivar,archivierende Person,1
Archäologe,in der Archäologie tätige Person,1
Arzt,Person im ärztlichen Dienst,1
Arzt,ärztliches Fachpersonal,1
Arzt-Patienten-Kommunikation,Kommunikation zwischen behandelnder und behandelter Person,1
Arzt-Patienten-Kommunikation,behandlungsbezogene Kommunikation,1
Arzt-Patienten-Verhältnis,medizinisches Behandlungsverhältnis,1
Arzt-Patienten-Verhältnis,ärztliches Vertrauensverhältnis,1
Arztausweis,ärztlicher Ausweis,1
Arztbesuch,Besuch der ärztlichen Sprechstunde,1
Arztbesuch,ärztliche Sprechstunde,1
Arztbesuch,ärztliche Visite,1
Arztbesuch,ärztlicher Kontakt,1
Arztbrief,Befundbericht,1
Arztbrief,ärztlicher Befundbericht,1
Arztbrief,Entlassbericht,1
Arztbrief,Entlassungsbrief,1
Arztbrief,ärztliche Epikrise,1
Arztbrief,ärztliche Information,1
Arztbrief,ärztlicher Brief,1
Arztbrief,medizinischer Bericht,1
Arztbrief,ärztliches Informationsschreiben,1
Arztgeheimnis,ärztliche Schweigepflicht,1
Arzthelferinnen,Medizinische Fachangestellte,2
Arzthelferinnen,medizinsches Fachpersonal,2
Arztkoffer,Behandlungstasche,1
Arztköfferchen,Behandlungstasche,1
Arztkoffer,Medizinkoffer,1
Arztköfferchen,Medizinköfferchen,1
Arztkosten,ärztliche Behandlungskosten,1
Arztkosten,Kosten für medizinische Leistungen,1
Arztpraxis,Praxis für XYZ-medizin,1
Arztpraxis,ärztliche Praxis,1
Arzttermin,Behandlungstermin,1
Arzttermin,Vorsorgetermin,1
Arzttermin,ärztlicher Termin,1
Arztwahl,Wahl des ärztlichen Fachpersonals,1
Arztzeugnis,ärztliches Zeugnis,1
Arztzimmer,Behandlungszimmer,1
Arztzimmer,Büro Arztliches Personal,1
Arztzimmer,Konsultationszimmer,1
Arztzimmer,Zimmer,1
Arztzimmer,Raum,1
Aspirant,bewerbende Person,1
Assessor,einschätzende Person,1
Assessor,sachverständige Person,1
Assessor,schadensachverständige Person,1
Assessor,taxierende Person,1
Assistent,Assistenz,1
Assistenzarzt,Person in fachärztlicher Weiterbildung,1
Assistenzarzt,ärztliches Fachpersonal in Weiterbildung,1
Astronaut,ins Weltall reisende Person,1
Astronaut,Person im All,1
Astronaut,weltraumreisende Person,1
Asylbewerber,asylsuchende Person,1
Asylbewerber,Person im Asylverfahren,1
Atheist,areligiöse Person,1
Atheist,atheistische Person,1
Atheist,glaubenslose Person,1
Atheist,irreligiöse Person,1
Atheist,nichtgläubige Person,1
Atheist,religionsfreie Person,1
Athlet,sporttreibende Person,1
Athlet,wettkämpfende Person,1
Attentäter,"Person, die ein Attentat verübt",1
Auditor,auditdurchführende Person,1
Auftraggeber,auftraggebende Person,1
Auftraggeber,in Auftrag gegeben von,1
Auftragnehmer,auftragnehmende Person,1
Auftragnehmer,einen Auftrag entgegennehmende Person,1
Auftragnehmer,einen Auftrag annehmende Person,1
Augenoptiker,Optikfachgeschäft,1
Augenzeuge,beobachtende Person,1
Aupairmädchen,Aupair,1
Ausbilder,Lehrkraft,1
Ausbilder,ausbildender Betrieb,1
Ausbildungsbewerber,eine Ausbildung suchende Person,1
Ausländer,Person aus dem Ausland,1
Ausländer,Person mit anderer Staatsangehörigkeit,1
Ausländer,Person nichtdeutscher Herkunft,1
Ausländer,ausländische Person,1
Ausländerbehörde,Amt für Migration,1
Ausländerbehörde,Amt für Zuwanderung,1
Ausländerbehörde,Amt für Einwanderung,1
Aussiedler,ausgesiedelte Person,1
Ausstatter,ausstattende Person,1
Aussteiger,aussteigende Person,1
Aussteller,präsentierende  Person,1
Aussteller,ausstellende Institution,1
Aussteller,ausstellende Person,1
Ausstellerausweis,Ausweis der Ausstellenden,1
Ausstellerausweis,Ausweis der ausstellenden Person,1
Ausstellerliste,Ausstellendenliste,1
Ausstellerliste,Liste der Ausstellenden,1
Auswanderer,ausgewanderte Person,1
Auswanderer,auswandernde Person,1
Ausweisinhaber,Ausweis inhabende Person,1
Auszubildender,Nachwuchskraft,1
Auszubildender,Person in Ausbildung,1
Auszubildender,auszubildende Person,1
Auszubildender,lernende Person,1
Autofahrer,Auto fahrende Person,1
Autofahrer,Auto führende Person,1
Autofahrer,Autofahrende,1
Autofahrer,Person am Steuer,1
Autohersteller,Autobauende,1
Autohersteller,Autoherstellende,1
Autohersteller,Automobilkonzerne,1
Autor,bücherschreibende Person,1
Autor,Autorenschaft,2
Autore,literaturschaffende Person,1
Autoren,schreibende Person,1
Autoren,urheberrechtsinhabende Person,1
Autoren,verfassende Person,1
Autoren,wissenschaftlich Publizierende Person,1
Azubi,Nachwuchskraft,1
Azubi,Person in Ausbildung,1
Azubi,auszubildende Person,1
Azubi,lernende Person,1
Babysitter,Aufsichtsperson,1
Babysitter,Kinderbetreuung,1
Babysitter,babysittende Person,1
Bachelor of,B.A.,1
Bachelor of,B.Sc.,1
Bachelorand,studentische Stelle zur Anfertigung der Bachelorarbeit,1
Bademeister,Badeaufsicht,1
Bankkaufmann,Bankkaufperson,1
Bankräuber,bankausraubende Person,1
Barkeeper,Bar-Servicekraft,1
Barkeeper,Servicekraft an der Bar,1
Basketballfan,basketballbegeisterte Person,1
Bauarbeiter,Bauarbeiten ausführendes Fachpersonal,1
Bauer,in der Landwirtschaft beschäftigte Person,1
Bauer,Landwirtschaft betreibende Person,1
Bauern,bäuerliche Bevölkerung,2
Bauern,landwirtschaftlich beschäftigte Person,1
Bauernkrieg,Krieg der landbewirtschaftenden Bevölkerung,1
Bauherr,auftraggebende Person,1
Bauherr,auftraggebende Instanz,1
Bauherr,den Bau in Auftrag gebende Person,1
Bauherr,Bauleute,2
Bauherr,bauverantwortliche Person,1
Bauherrschaft,Auftraggebende,1
Bauherrschaft,Bauleute,1
Bauingenieur,für die Baukonstruktion verantwortliche Person,1
Bauingenieur,für die Bauplanung verantwortliche Person,1
Baumpfleger,Baumpflege,1
Bauträger,bautragende Person,1
Bauträger,bautragende Firma,1
Bauträger,für den Bau verantwortliche Firma,1
Beamtenlaufbahn,Laufbahn im öffentlichen Dienst mit Aussicht auf Verbeamtung,1
Beamtenlaufbahn,verbeamteter Werdegang,1
Beamter,Beamtenschaft,2
Beamter,bedienstete Person,1
Beamter,Person im Beamtenstatus,1
Beamter,verbeamtete Person,1
Bearbeiter,den Vorgang betreuende Person,1
Bearbeiter,zuständige Person,1
Beauftragter,beauftragte Person,1
Bediener,bedienende Person,1
Bediener einer technischen Anlage,eine technische Anlage bedienende Person,1
Bediensteter,bedienstete Person,1
Befrager,"Person, die befragt",1
Befrager,befragende Person,1
Befragter,"Person, die befragt wird",1
Befragter,befragte Person,1
Befürworter,Unterstützung,1
Befürworter,Zustimmung,1
Befürworter,befürwortende Person,1
Befürworter,zustimmende Person,1
Begleiter,Begleitung,1
Behinderter,Mensch mit Beeinträchtigung,1
Behinderter,Mensch mit Behinderung,1
Vater,anderes Elternteil,1
Beisitzer,beisitzende Person,1
Bekannter,bekannte Person,1
Bekannter,Bekanntschaft,1
Bekannter,Person aus dem Bekanntenkreis,1
Benutzer,anwendende Person,1
Benutzer,nutzende Person,1
Benutzerfreundlichkeit,Benutzungsfreundlichkeit,1
Benutzerfreundlichkeit,Nutzungsfreundlichkeit,1
Benutzerfunktion,nutzenorientierte Funktion,1
Benutzerfunktion,zielgruppengerechte Funktion,1
Benutzerkonto,Account,1
Benutzerkonto,Konto,1
Benutzerkonto,Profil,1
Benutzerkonto,Zugang,1
Benutzername,Anmeldename,1
Benutzername,Nickname,1
Benutzername,Pseudonym,1
Benutzeroberfläche,Bedienoberfläche,1
Benutzeroberfläche,Benutzungsoberfläche,1
Benutzerordnung,Nutzungsordnung,1
Benutzerportal,Benutzungsportal,1
Benutzerschnittstelle,Interaktionsschnittstelle,1
Benutzerverwaltung,Kontoverwaltung,1
Benutzerverwaltung,Zugangsverwaltung,1
Beobachter,beobachtende Person,1
Beobachtergruppe,Beobachtendengruppe,1
Berater,Sie werden beraten von,1
Berater,beratende Person,1
Berater,die Beratung erfolgt durch,1
Beratertätigkeit,Beratung,1
Beratertätigkeit,beratende Tätigkeit,1
Beraterverzeichnis,Verzeichnis beratender Personen,1
Berechtigter,berechtigte Person,1
Bergsteiger,bergbegeisterte Person,1
Bergsteiger,bergsteigende Person,1
Berichterstatter,Bericht erstattende Person,1
Berichterstatter,berichtende Person,1
Berliner,Berliner Bevölkerung,2
Berliner,alle in Berlin,1
Berufsanfänger,berufseinsteigende Person,1
Berufsanfänger,berufsunerfahrene Person,1
Berufskraftfahrer,berufskraftfahrende Person,1
Berufskraftfahrer,qualifizierte fahrzeugführende Person (nach BKrFQG),1
Berufsschüler,auszubildende Person,1
Berufsschüler,beruflernende Person,1
Berufsschüler,an einer Berufsschule lernende Person,1
Berufsschüler,eine Berufsschule besuchende Person,1
Beschuldigter,beschuldigte Person,1
Beschwerdeführer,beschwerdeführende Person,1
Beschäftigter,Arbeitskraft,1
Beschäftigter,Person im Beschäftigungsverhältnis,1
Beschäftigter,angestellte Person,1
Beschäftigter,beschäftigte Person,1
Besitzer,besitzhabende Person,1
Besitzer von Immobilieneigentum,Immobilien besitzende Person,1
Bestatter,Fachkraft für Bestattungen,1
Besteller,Kundschaft,2
Besteller,bestellende Person,1
Besucher,Besuch,1
Besucher,besuchende Person,1
Besucher,Gäste,2
Besucher,Publikum,2
Besucheranschrift,Besuchsanschrift,1
Besuchergruppe,Besuchsgruppe,1
Besuchermagnet,Anziehungspunkt,1
Besuchermagnet,Besuchsmagnet,1
Besuchermagnet,Publikumsmagnet,1
Besuchermagnet,Sehenswürdigkeit,1
Besuchermagnet,Tourismusmagnet,1
Besucherparkplatz,Besuchsparkplatz,1
Besucherrückgang,Rückgang der Besuche,1
Besucherrückgang,sinkende Nachfrage,1
Besucherrückgang,wurde weniger frequentiert als im Jahr zuvor,1
Besucherstrom,Publikumsstrom,1
Besucherzahl,Besuchszahl,1
Besucherzahl,Frequentierung,1
Besucherzahl,Gästezahlen,1
Besucherzahl,Inanspruchnahme,1
Besucherzahl,Interesse,1
Besucherzahl,Klickzahl,1
Betrachter,betrachtende Person,1
Betreiber,Betrieb,1
Betreiber,Betriebsgesellschaft,1
Betreiber,betreibende Firma,1
Betreuer,Betreuungsperson,1
Betreuer,Betreuungspersonal,1
Betriebsarzt,betriebsärztlicher Dienst,1
Betriebsrat,Mitglied des Betriebsrats,1
Betriebsräte,Mitarbeitendenvertretung,1
Betriebsräte,Mitglieder des Betriebsrates,1
Betriebsrat,Betriebsrat,2
Betriebswirt,betriebswirtschaftende Person,1
Betroffener,betroffene Person,1
Betrüger,unehrliche Person,1
Bewahrer,bewahrende Person,1
Bewerber,sich bewerbende Person,1
Bewerberzahlen,Bewerbungszahlen,1
Bewohner,Bewohnerschaft,2
Bewohner,ortsansässige Person,1
Bewohner,bewohnende Person,1
Bewohner,in ... lebende Person,1
Bewohnerzimmer,Bewohnendenzimmer,1
Bewohnerzimmer,Zimmer,1
Bieter,bietende Partei,1
Bieter,bietende Person,1
Bildungsträger,bildungstragende Person,1
Biografieträger,biografietragende Person,1
Blindenführer,Begleitung für blinde Menschen,1
Blindenführer,Blindenguide,1
Blindenführer,Guide für blinde Menschen,1
Blindenführer,Mobilitätshilfe,1
Blockwart,Blockaufsicht,1
Blockwart,Gebietsaufsicht,1
Blogger,"Person, die ein Blog schreiben",1
Blogger,bloggende Personen,1
Bogenschütze,bogenschießende Person,1
Bote,Botschaft überbringende Person,1
Botschafter,Repräsentanz,1
Botschafter,Spitze des Diplomatischen Corps,1
Brandschutzbeauftragter,beauftragte Person für Brandschutz,1
Brautpaar,Hochzeitspaar,1
Brautpaar,verlobtes Paar,1
Briefträger,Briefzustellung,1
Briefträger,Postzustellung,1
Brillenträger,Person mit Brille,1
Bruder,Geschwisterkind,1
Schwester,Geschwisterkind,1
Brüderlichkeit,Geschwisterlichkeit,1
Brüderlichkeit,Mitmenschlichkeit,1
Brüderlichkeit,Solidarität,1
Buddhisten,Menschen buddhistischen Glaubens,1
Buhmann,Feindbild,1
Buhmann,Zielscheibe,1
Buhmann,schuldige Person,1
Bundeskanzler,(oberste) Führungskraft der Bundesregierung,1
Bundeskanzler,Leitung der Bundesregierung,1
Bundespräsident,"Person, die die Bundespräsidentschaft inne hat",1
Bundespräsident,Staatsoberhaupt der Bundesrepublik,1
Bundespräsident,deutsches Staatsoberhaupt,1
Bundespräsidentenwahl,BP-Wahl,1
Bundespräsidentenwahl,Bundespräsidentschaftswahl,1
Bundestagspräsident,Bundestagsvorsitz,1
Busfahrer,Busfahrpersonal,1
Busfahrer,Busführung,1
Busfahrer,Buspersonal,1
Busfahrer,busführende Person,1
Bäcker,Backwaren produzierende Person,1
Bäcker,Bäckerei,1
Bäcker,Gebäck herstellende Person,1
Bäcker,backende Person,1
Bäcker,im Backgewerbe tätige Person,1
Bäcker,professionell backende Person,1
Bürge,bürgende Person,1
Bürger,wahlberechtigte Person,1
Bürger,Bevölkerung,2
Bürger,Bürgerschaft,2
Bürger,Bürgertum,2
Bürger,einheimische Person,1
Bürger,Einwohnerschaft,2
Bürger,Einzelperson,1
Bürger,Individuum,1
Bürger,Mitglied des Staates,1
Bürger,Mitglied der Stadt,1
Bürger,Mitmensch,1
Bürger,staatsangehörige Person,1
Bürger,stimmberechtigte Person,1
Bürger,allgemeine Öffentlichkeit,2
Bürger,breites Publikum,2
Bürger,bürgerliche Bevölkerung,2
Bürger,bürgerliche Person,2
Bürger,dem Staat zugehörige Person,1
Bürger,einzelner Mensch innerhalb der Bevölkerung,1
Bürger,im Ort wohnende Person,1
Bürger,rat-/hilfe-/unterstützungssuchende Person,1
Bürgeramt,Amt,1
Bürgeramt,Gemeindeamt,1
Bürgeramt,Verwaltung,1
Bürgerbeteiligung,Beteiligung der Bevölkerung,1
Bürgerbeteiligung,direkte Demokratie,1
Bürgerbüro,(städtisches/kommunales) Service Center/Servicebüro,1
Bürgerbüro,Büro für bürgerliche Belange,1
Bürgerbüro,Gemeindebüro,1
Bürgerbüro,Informationsbüro (für Anwohnende),1
Bürgerbüro,Informationsstelle (für Ratsuchende),1
Bürgerbüro,Kommunalbüro,1
Bürgerbüro,Nachbarschaftbüro,1
Bürgerbüro,Stadtbüro,1
Bürgerbüro,Stadtteilbüro,1
Bürgerhaus,Gemeindehaus,1
Bürgerhaus,Kulturzentrum,1
Bürgerhaus,Stadthaus,1
Bürgerhaus,Stadtteilzentrum,1
Bürgerhaus,selbstverwaltetes Zentrum,1
Bürgerkrieg,Volkskrieg,1
Bürgermeister,Oberhaupt einer Kommune,1
Bürgermeister,Stadtoberhaupt,1
Bürgermeister,Verwaltungsleitung,1
Bürgermeisterkandidat,Kandidatur für das Amt des Stadtoberhaupts,1
Bürgernähe,Bevölkerungsnähe,1
Bürgernähe,Volksnähe,1
Bürgerrat,Bevölkerungsrat,1
Bürgerrat,Bewohnendenrat,1
Bürgerrat,Menschenrat,1
Bürgerrat,Volksrat,1
Bürgerrat,bürgerlicher Rat,1
Bürgersteig,Fußweg,1
Bürgersteig,Gehweg,1
Bürgervertretung,Vertretung der Öffentlichkeit,1
Bürgerzentrum,Kulturzentrum,1
Bürgerzentrum,Stadtteilzentrum,1
Bürgerzentrum,selbstverwaltetes Zentrum,1
Bürokrat,bürokratisch veranlagte Person,1
Bürokrat,bürokratische Person,1
Callcenter Agent,telefonische Beratung der Kundschaft,1
Callcenteroperatoren,callcenteroperierende Person,1
Camper,Camping liebende Person,1
Camper,Zeltplatzmensch,1
Camper,campende Person,1
Camper,zeltende Person,1
Case-Manager,Case-Management,1
Case-Manager,Case-Managende,1
Chef,Führungskraft,1
Chef,Kopf (eines Unternehmens / einer Abteilung),1
Chef,Leitung,1
Chef,Leitungsperson,1
Chef,vorgesetzte Person,1
Chefarzt,Ärztliche Klinikleitung,1
Chefarzt,Ärztliche Leitung,1
Chefarztbehandlung,chefärztliche Behandlung,1
Chefs,Leitung,1
Chefs,vorgesetzte Person,1
Chefsache,Angelegenheit mit besonderer Wichtigkeit,1
Chefsache,Sache mit oberster Priorität,1
Chefsache,dringliche Sache,1
Chemiker,Fachkraft für Chemie,1
Chirurg,chirurgische Fachkraft,1
Chirurg,chirurgische Fachperson,1
Chirurg,ärztliche Fachkraft der Chirurgie,1
Chirurgen,chirurgisches Fachpersonal,1
Chirurgenstahl,Chirurgiestahl,1
Chorleiter,Chorleitung,1
Chorleiter,Chorleitungen,1
Chorleiter,chorleitende Person,1
Christen,Menschen christlichen Glaubens,1
Coach,Begleitung,1
Coach,Beratung,1
Coach,coachende Person,1
Coder,codende Person,1
Damenfahrrad,Fahrrad mit tiefem Einstieg,1
Damenfahrrad,Trapezrahmenfahrrad,1
Damenmannschaft,Damenteam,1
Damenprogramm,Begleitprogramm,1
Darsteller,Besetzung,1
Darsteller,Rolle,1
Darsteller,darstellende Person,1
Datenschutzbeauftragter,Datenschutzverantwortlichkeit,1
Datenschutzbeauftragter,Fachperson für Datenschutz,1
Dekan,Dekanat,1
Dekan,Leitung des Dekanats,1
Delegierter,delegierte Person,1
Demokraten,Demokratiebegeisterte,1
Demokraten,Demokratieüberzeugte,1
Demonstranten,demonstrierende Person,1
Designer,designschaffende Person,1
Deutscher,Person aus Deutschland,1
Deutscher,Person mit deutscher Staatsangehörigkeit,1
Deutscher,deutsche Person,1
Dezernent,Dezernat leitende Person,1
Diabetiker,Diabetes erkrankte Person,1
Diabetiker,Mensch mit Diabetes,1
Dichter,dichtende Person,1
Dichter,poetische Person,1
Dieb,Eigentum entwendende Person,1
Dieb,Krimineller,1
Dienstherr,Dienstaufsichtsperson,1
Dienstherr,Dienstbehörde,1
Dienstherrengenehmigung,Dienststellengenehmigung,1
Dienstherrengenehmigung,Genehmigung der vorgesetzten Führungskraft,1
Dienstherrengenehmigung,behördliche Genehmigung,1
Dienstleister,Dienstleistungsunternehmen,1
Dienstleister,dienstleistende Person,1
Dienstleister,dienstleistendes Unternehmen,1
