Aktivist,Aktivist,Aktivist,Aktivistin,0
Aktivist,Aktivist,Aktivist,engagierte Person,0
Aktivist,Aktivist,Aktivist,politisch aktiver Mensch,0
Aktivist,Aktivist,Aktivist,zielstrebig handelnde Person,0
Albaner,Albaner,Albaner,Albanerin,0
Alevit,Alevit,Alevit,Alevitin,0
Algerier,Algerier,Algerier,Algerierin,0
Alkoholiker,Alkoholiker,Alkoholiker,Alkoholikerin,0
Alkoholiker,Alkoholiker,Alkoholiker,alkoholsüchtige Person,0
Alkoholiker,Alkoholiker,Alkoholiker,Person mit Alkoholsucht,0
Alleinerzieher,Alleinerzieher,Alleinerzieher,Alleinerzieherin,0
Alleinverdiener,Alleinverdiener,Alleinverdiener,Alleinverdienerin,0
Allergiker,Allergiker,Allergiker,Allergikerin,0
Allergiker,Allergiker,Allergiker,allergiegeplagte Person,0
Allergiker,Allergiker,Allergiker,Person mit Allergie,0
Allergiker,Allergiker,Allergiker,allergieleidende Person,0
Allgemeinmediziner,Allgemeinmediziner,Allgemeinmediziner,Allgemeinmedizinerin,0
Allgemeinmediziner,Allgemeinmediziner,Allgemeinmediziner,Allgemeinmedizin praktizierende Person,0
Allrounder,Allrounder,Allrounder,Allrounderin,0
Alltagsheld,Alltagsheld,Alltagsheld,Alltagsheldin,0
Alltagsmanager,Alltagsmanager,Alltagsmanager,Alltagsmanagerin,0
Alltagsradler,Alltagsradler,Alltagsradler,Alltagsradlerin,0
Alpinist,Alpinist,Alpinist,Alpinistin,0
Alpinist,Alpinist,Alpinist,bergkletternde Person,0
Alpinist,Alpinist,Alpinist,bergsteigende Person,0
Alpinist,Alpinist,Alpinist,bergbesteigende Person,0
Altaktivist,Altaktivist,Altaktivist,Altaktivistin,0
Altbewerber,Altbewerber,Altbewerber,Altbewerberin,0
Altenfachbetreuer,Altenfachbetreuer,Altenfachbetreuer,Altenfachbetreuerin,0
Altenheimbewohner,Altenheimbewohner,Altenheimbewohner,Altenheimbewohnerin,0
Altenhelfer,Altenhelfer,Altenhelfer,Altenhelferin,0
Altenpflegehelfer,Altenpflegehelfer,Altenpflegehelfer,Altenpflegehelferin,0
Altenpfleger,Altenpfleger,Altenpfleger,Altenpflegerin,0
Altenpfleger,Altenpfleger,Altenpfleger,Altenpflegeperson,0
Altenpfleger,Altenpfleger,Altenpfleger,Fachkraft für Altenpflege,0
Altenpfleger,Altenpfleger,Altenpfleger,Krankenpflegeperson,0
Altenpfleger,Altenpfleger,Altenpfleger,Pflegefachkraft,0
Altenpfleger,Altenpfleger,Altenpfleger,Pflegefachperson,0
Altenpflegeschüler,Altenpflegeschüler,Altenpflegeschüler,Altenpflegeschülerin,0
Altersgenossd,Altersgenossd,Altersgenossd,Altersgenossin,0
alterskollegd,alterskollegd,Alterskollegd,Alterskollegin,0
Altmieter,Altmieter,Altmieter,Altmieterin,0
Altonaer,Altonaer,Altonaer,Altonaerin,0
Altredakteur,Altredakteur,Altredakteur,Altredakteurin,0
Amateur,Amateur,Amateur,Amateurin,0
Amateur,Amateur,Amateur,Neuling,0
Amateur,Amateur,Amateur,Person ohne Vorkenntnisse,0
Amateur,Amateur,Amateur,anfangende Person,0
Amateur,Amateur,Amateur,beginnende Person,0
Amateurdarsteller,Amateurdarsteller,Amateurdarsteller,Amateurdarstellerin,0
Amateurfilmer,Amateurfilmer,Amateurfilmer,Amateurfilmerin,0
Amateurfotograf,Amateurfotograf,Amateurfotograf,Amateurfotografin,0
Amateurmusiker,Amateurmusiker,Amateurmusiker,Amateurmusikerin,0
Amateursänger,Amateursänger,Amateursänger,Amateursängerin,0
Amerikaner,Amerikaner,Amerikaner,Amerikanerin,0
Amtsanwalt,Amtsanwalt,Amtsanwalt,Amtsanwältin,0
Amtsinhaber,Amtsinhaber,Amtsinhaber,Amtsinhaberin,0
Amtsinhaber,Amtsinhaber,Amtsinhaber,Amt innehabende Person,0
Amtsinhaber,Amtsinhaber,Amtsinhaber,amtierende Person,0
Amtsinhaber,Amtsinhaber,Amtsinhaber,amtsverantwortliche Person,0
Amtsinhaber,Amtsinhaber,Amtsinhaber,mit einem Amt betraute Person,0
Amtskollege,Amtskollege,Amtskollege,Amtskollegin,0
Amtsleiter,Amtsleiter,Amtsleiter,Amtsleiterin,0
Amtstierarzt,Amtstierarzt,Amtstierarzt,Amtstierärztin,0
Amtsträger,Amtsträger,Amtsträger,Amtsträgerin,0
Amtsarzt,Amtsarzt,Amtsarzt,Amtsärztin,0
Analphabet,Analphabet,Analphabet,Analphabetin,0
Analphabet,Analphabet,Analphabet,Person ohne Lesefähigkeit,0
Analphabet,Analphabet,Analphabet,"Person, die nicht lesen und schreiben kann",0
Analphabet,Analphabet,Analphabet,des Lesens nicht mächtige Person,0
Analphabet,Analphabet,Analphabet,des Lesens unkundige Person,0
Analphabet,Analphabet,Analphabet,leseunfähige Person,0
Analphabet,Analphabet,Analphabet,leseunkundige Person,0
Analyst,Analyst,Analyst,Analystin,0
Analytiker,Analytiker,Analytiker,Analytikerin,0
Analytiker,Analytiker,Analytiker,analysierende Person,0
Anarchist,Anarchist,Anarchist,Anarchistin,0
Anarchosyndikalist,Anarchosyndikalist,Anarchosyndikalist,Anarchosyndikalistin,0
Anbieter,Anbieter,Anbieter,Anbieterin,0
Anbieter,Anbieter,Anbieter,anbietende Person,0
Anbieter,Anbieter,Anbieter,Herstellung,0
Anbieter,Anbieter,Anbieter,angebotsmachende Person,0
Anbieter,Anbieter,Anbieter,angebotsstellende Person,0
Andauer,Andauer,Andauer,Andauerin,0
Anfänger,Anfänger,Anfänger,Anfängerin,0
Anfänger,Anfänger,Anfänger,beginnende Person,0
Anfänger,Anfänger,Anfänger,Person ohne Vorerfahrung,0
Anfänger,Anfänger,Anfänger,Person ohne Vorkenntnisse,0
Anfänger,Anfänger,Anfänger,unerfahrene Person,0
Anführer,Anführer,Anführer,Anführerin,0
Anführer,Anführer,Anführer,Führung,0
Anführer,Anführer,Anführer,Führungsfigur,0
Anführer,Anführer,Anführer,Leitung,0
Anführer,Anführer,Anführer,Oberhaupt,0
Anführer,Anführer,Anführer,anführende Person,0
Anführer,Anführer,Anführer,leitende Person,0
Angler,Angler,Angler,Anglerin,0
Angler,Angler,Angler,Angelmensch,0
Angler,Angler,Angler,angelnde Person,0
Angler,Angler,Angler,Angelsport betreibende Person,0
Angler,Angler,Angler,Fisch fangende Person,0
Angler,Angler,Angler,Person mit Angel,0
Angler,Angler,Angler,"Person, die angelt",0
Angler,Angler,Angler,wer gern angelt,0
Angreifer,Angreifer,Angreifer,Angreiferin,0
Angreifer,Angreifer,Angreifer,angreifende Person,0
Anhänger,Anhänger,Anhänger,Anhängerin,0
Anhänger,Anhänger,Anhänger,befürwortende Person,0
Anhänger,Anhänger,Anhänger,begeisterte Person,0
Anhänger,Anhänger,Anhänger,Fan,0
Anhänger,Anhänger,Anhänger,gleichgesinntePerson,0
Anhänger,Anhänger,Anhänger,mitwirkende Person,0
Anhänger,Anhänger,Anhänger,sympathisierende Person,0
Anhänger,Anhänger,Anhänger,unterstützende Person,0
Anhänger,Anhänger,Anhänger,(einer Bewegung) zugehörige Person,0
Anhänger,Anhänger,Anhänger,"sich (einer Bewegung, einem Verein) zuordnende Person",0
Anhörer,Anhörer,Anhörer,Anhörerin,0
Animateur,Animateur,Animateur,Animateurin,0
Animateur,Animateur,Animateur,Freizeitbetreuungsperson,0
Animateur,Animateur,Animateur,animierende Person,0
Animator,Animator,Animator,Animatorin,0
Ankläger,Ankläger,Ankläger,Anklägerin,0
Ankläger,Ankläger,Ankläger,"Person, die Anklage erhebt",0
Ankläger,Ankläger,Ankläger,"Person, die anklagt",0
Ankläger,Ankläger,Ankläger,anklagende Person,0
Anlagemechaniker,Anlagemechaniker,Anlagemechaniker,Anlagemechanikerin,0
Anlagenführer,Anlagenführer,Anlagenführer,Anlagenführerin,0
Anlagenmechaniker,Anlagenmechaniker,Anlagenmechaniker,Anlagenmechanikerin,0
Anlagenmonteur,Anlagenmonteur,Anlagenmonteur,Anlagenmonteurin,0
Anleger,Anleger,Anleger,Anlegerin,0
Anleger,Anleger,Anleger,anlegende Person,0
Anleiter,Anleiter,Anleiter,Anleiterin,0
Anleiter,Anleiter,Anleiter,Anleitung,0
Anleiter,Anleiter,Anleiter,anleitende Person,0
Anlieger,Anlieger,Anlieger,Anliegerin,0
Anlieger,Anlieger,Anlieger,anliegende Person,0
Anlieger,Anlieger,Anlieger,anwohnende Person,0
Anmelder,Anmelder,Anmelder,Anmelderin,0
Anrainer,Anrainer,Anrainer,Anrainerin,0
Anrainer,Anrainer,Anrainer,Person nebenan,0
Anrainer,Anrainer,Anrainer,"Person, der das Grundstück nebenan gehört",0
Anrainer,Anrainer,Anrainer,"Person, die nebenan wohnt",0
Anrufer,Anrufer,Anrufer,Anruferin,0
Anrufer,Anrufer,Anrufer,anrufende Person,0
Ansprechpartner,Ansprechpartner,Ansprechpartner,Ansprechpartnerin,0
Ansprechpartner,Ansprechpartner,Ansprechpartner,Ansprechperson,0
Ansprechpartner,Ansprechpartner,Ansprechpartner,wer Auskunft gibt,0
Ansprechpartner,Ansprechpartner,Ansprechpartner,Hilfeteam,1
Ansprechpartner,Ansprechpartner,Ansprechpartner,Hotline,0
Ansprechpartner,Ansprechpartner,Ansprechpartner,Kontakt,0
Ansprechpartner,Ansprechpartner,Ansprechpartner,Kontaktperson,0
Ansprechpartner,Ansprechpartner,Ansprechpartner,Service,0
Ansprechpartner,Ansprechpartner,Ansprechpartner,Servicepersonal,0
Ansprechpartner,Ansprechpartner,Ansprechpartner,wer zuständig ist,0
Anstaltsleiter,Anstaltsleiter,Anstaltsleiter,Anstaltsleiterin,0
Anstreicher,Anstreicher,Anstreicher,Anstreicherin,0
Antagonist,Antagonist,Antagonist,Antagonistin,0
Antagonist,Antagonist,Antagonist,Counterpart,0
Antagonist,Antagonist,Antagonist,Konkurrenz,0
Antagonist,Antagonist,Antagonist,gegenhandelnde Person,0
Antagonist,Antagonist,Antagonist,widerstreitende Person,0
Anteilseigner,Anteilseigner,Anteilseigner,Anteilseignerin,0
Anteilseigner,Anteilseigner,Anteilseigner,anteilsinhabende Person,0
Anthropologe,Anthropologe,Anthropologe,Anthropologin,0
Anthroposoph,Anthroposoph,Anthroposoph,Anthroposophin,0
Antidemokrat,Antidemokrat,Antidemokrat,Antidemokratin,0
Antidiskriminierungskämpfer,Antidiskriminierungskämpfer,Antidiskriminierungskämpfer,Antidiskriminierungskämpferin,0
Antifaschist,Antifaschist,Antifaschist,Antifaschistin,0
Antifeminist,Antifeminist,Antifeminist,Antifeministin,0
Antiheld,Antiheld,Antiheld,Antiheldin,0
Antiimperialist,Antiimperialist,Antiimperialist,Antiimperialistin,0
Antikapitalist,Antikapitalist,Antikapitalist,Antikapitalistin,0
Antikommunist,Antikommunist,Antikommunist,Antikommunistin,0
Antimilitarist,Antimilitarist,Antimilitarist,Antimilitaristin,0
Antinatalist,Antinatalist,Antinatalist,Antinatalistin,0
Antirassist,Antirassist,Antirassist,Antirassistin,0
Antisemit,Antisemit,Antisemit,Antisemitin,0
Antisemit,Antisemit,Antisemit,antisemitisch eingestellte Person,0
Antragssteller,Antragssteller,Antragssteller,Antragsstellerin,0
Antragsteller,Antragsteller,Antragsteller,Antragstellerin,0
Antragsteller,Antragsteller,Antragsteller,Antrag gestellt von,0
Antragsteller,Antragsteller,Antragsteller,beantragende Person,0
Antragsteller,Antragsteller,Antragsteller,beantragende Einrichtung,0
Antragsteller,Antragsteller,Antragsteller,"Person, die einen Antrag stellt",0
Antragsteller,Antragsteller,Antragsteller,antragstellende Person,0
Anwender,Anwender,Anwender,Anwenderin,0
Anwender,Anwender,Anwender,anwendende Person,0
Anwender,Anwender,Anwender,Anwendung,0
Anwender,Anwender,Anwender,Nutzende Person,0
Anwender,Anwender,Anwender,"Person, die anwendet",0
Anwendungsentwickler,Anwendungsentwickler,Anwendungsentwickler,Anwendungsentwicklerin,0
Anwohner,Anwohner,Anwohner,Anwohnerin,0
Anwohner,Anwohner,Anwohner,anwohnende Person,0
Anwohner,Anwohner,Anwohner,Nachbarschaft,1
Anwohner,Anwohner,Anwohner,wer in dieser Straße wohnt,0
Anwohnervertreter,Anwohnervertreter,Anwohnervertreter,Anwohnervertreterin,0
Anwalt,Anwalt,Anwalt,Anwältin,0
Anwalt,Anwalt,Anwalt,Mitglied der Anwaltschaft,0
Anwalt,Anwalt,Anwalt,Rechtsvertretung,0
Anwalt,Anwalt,Anwalt,gesetzliche Vertretung in Rechtsangelegenheiten,0
Anwart,Anwart,Anwärter,Anwärterin,0
Anwart,Anwart,Anwärter,Person im Vorbereitungsdienst,0
Anzeigenerstatter,Anzeigenerstatter,Anzeigenerstatter,Anzeigenerstatterin,0
Anzeigenkunde,Anzeigenkunde,Anzeigenkunde,Anzeigenkundin,0
Anzeigenverkäufer,Anzeigenverkäufer,Anzeigenverkäufer,Anzeigenverkäuferin,0
Anästhesist,Anästhesist,Anästhesist,Anästhesistin,0
Apologet,Apologet,Apologet,Apologetin,0
Apothekenhelfer,Apothekenhelfer,Apothekenhelfer,Apothekenhelferin,0
Apotheker,Apotheker,Apotheker,Apothekerin,0
Apotheker,Apotheker,Apotheker,arzneikundige Person,0
Apotheker,Apotheker,Apotheker,approbierte pharmazeutische Fachkraft,0
Araber,Araber,Araber,Araberin,0
Aramäer,Aramäer,Aramäer,Aramäerin,0
Arbeiter,Arbeiter,Arbeiter,Arbeiterin,0
Arbeiter,Arbeiter,Arbeiter,Arbeitskraft,0
Arbeiter,Arbeiter,Arbeiter,Belegschaft,1
Arbeiter,Arbeiter,Arbeiter,beschäftigte Person,0
Arbeiter,Arbeiter,Arbeiter,erwerbstätige Person,0
Arbeitgeber,Arbeitgeber,Arbeitgeber,Arbeitgeberin,0
Arbeitgeber,Arbeitgeber,Arbeitgeber,Arbeitgebende,1
Arbeitgeber,Arbeitgeber,Arbeitgeber,Arbeitsstelle,0
Arbeitgeber,Arbeitgeber,Arbeitgeber,Betrieb,0
Arbeitgeber,Arbeitgeber,Arbeitgeber,Führungskraft,0
Arbeitgeber,Arbeitgeber,Arbeitgeber,wer Arbeitsplätze zur Verfügung stellt,0
Arbeitgeber,Arbeitgeber,Arbeitgeber,Unternehmen,0
Arbeitgeber,Arbeitgeber,Arbeitgeber,Firma,0
Arbeitgeber,Arbeitgeber,Arbeitgeber,Gesellschaft,0
Arbeitgeber,Arbeitgeber,Arbeitgeber,Einrichtung,0
Arbeitgeber,Arbeitgeber,Arbeitgeber,Institution,0
Arbeitgeber,Arbeitgeber,Arbeitgeber,Amt,0
Arbeitgeber,Arbeitgeber,Arbeitgeber,Behörde,0
Arbeitgeber,Arbeitgeber,Arbeitgeber,arbeitgebendes Unternehmen,0
Arbeitgebervertreter,Arbeitgebervertreter,Arbeitgebervertreter,Arbeitgebervertreterin,0
Arbeitnehmer,Arbeitnehmer,Arbeitnehmer,Arbeitnehmerin,0
Arbeitnehmer,Arbeitnehmer,Arbeitnehmer,Arbeitskraft,0
Arbeitnehmer,Arbeitnehmer,Arbeitnehmer,Belegschaft,1
Arbeitnehmer,Arbeitnehmer,Arbeitnehmer,Personal,1
Arbeitnehmer,Arbeitnehmer,Arbeitnehmer,angestellte Person,0
Arbeitnehmer,Arbeitnehmer,Arbeitnehmer,beschäftigte Person,0
Arbeitnehmervertreter,Arbeitnehmervertreter,Arbeitnehmervertreter,Arbeitnehmervertreterin,0
Arbeitnehmervertreter,Arbeitnehmervertreter,Arbeitnehmervertreter,Arbeitnehmendenvertretung,0
Arbeitnehmervertreter,Arbeitnehmervertreter,Arbeitnehmervertreter,Beschäftigtenvertretung,0
Arbeitnehmervertreter,Arbeitnehmervertreter,Arbeitnehmervertreter,Betriebsrat,0
Arbeitnehmervertreter,Arbeitnehmervertreter,Arbeitnehmervertreter,Personalrat,0
Arbeitsassistent,Arbeitsassistent,Arbeitsassistent,Arbeitsassistentin,0
Arbeitserzieher,Arbeitserzieher,Arbeitserzieher,Arbeitserzieherin,0
Arbeitsimmigrant,Arbeitsimmigrant,Arbeitsimmigrant,Arbeitsimmigrantin,0
Arbeitskollege,Arbeitskollege,Arbeitskollege,Arbeitskollegin,0
Arbeitskollege,Arbeitskollege,Arbeitskollege,wer in derselben Firma arbeitet,0
Arbeitskollege,Arbeitskollege,Arbeitskollege,wer im Team arbeitet,0
Arbeitskollege,Arbeitskollege,Arbeitskollege,Teammitglied,0
Arbeitskämpfer,Arbeitskämpfer,Arbeitskämpfer,Arbeitskämpferin,0
Arbeitsmarktexperte,Arbeitsmarktexperte,Arbeitsmarktexperte,Arbeitsmarktexpertin,0
Arbeitsmigrant,Arbeitsmigrant,Arbeitsmigrant,Arbeitsmigrantin,0
arbeitstherapeut,arbeitstherapeut,Arbeitstherapeut,Arbeitstherapeutin,0
Arbeitsvermittler,Arbeitsvermittler,Arbeitsvermittler,Arbeitsvermittlerin,0
Architekt,Architekt,Architekt,Architektin,0
Architekt,Architekt,Architekt,architekturschaffende Person,0
Architekt,Architekt,Architekt,baukunstgestaltende Person,0
Architekt,Architekt,Architekten,architekturschaffende Person,0
Architekturstudent,Architekturstudent,Architekturstudent,Architekturstudentin,0
Archivar,Archivar,Archivar,Archivarin,0
Archivar,Archivar,Archivar,Fachkraft für Archivwesen,0
Archivar,Archivar,Archivar,archivierende Person,0
Archäologe,Archäologe,Archäologe,Archäologin,0
Archäologe,Archäologe,Archäologe,in der Archäologie tätige Person,0
Argentinier,Argentinier,Argentinier,Argentinierin,0
Armenier,Armenier,Armenier,Armenierin,0
Armutsrentner,Armutsrentner,Armutsrentner,Armutsrentnerin,0
Artgenosse,Artgenosse,Artgenosse,Artgenossin,0
Arthrosepatient,Arthrosepatient,Arthrosepatient,Arthrosepatientin,0
Artikelschreiber,Artikelschreiber,Artikelschreiber,Artikelschreiberin,0
Artist,Artist,Artist,Artistin,0
Arzt,Arzt,Arzt,Ärztin,0
Arzt,Arzt,Arzt,Person im ärztlichen Dienst,0
Arzt,Arzt,Arzt,ärztliches Fachpersonal,0
Arzt,als;Arzt,als Arzt,im ärztlichen Dienst,0
Arzt,Arzt,Arzt,Ärzteschaft,1
Arzt,Arzt,Arzt,ärztliches Fachpersonal,1
Arzthelfer,Arzthelfer,Arzthelfer,Arzthelferin,0
Aserbaidschaner,Aserbaidschaner,Aserbaidschaner,Aserbaidschanerin,0
Asiate,Asiate,Asiate,Asiatin,0
Aspirant,Aspirant,Aspirant,Aspirantin,0
Aspirant,Aspirant,Aspirant,bewerbende Person,0
Assistent,Assistent,Assistent,Assistentin,0
Assistent,Assistent,Assistent,Assistenz,0
Assistenznehmer,Assistenznehmer,Assistenznehmer,Assistenznehmerin,0
Assistenzarzt,Assistenzarzt,Assistenzarzt,Assistenzärztin,0
Assistenzarzt,Assistenzarzt,Assistenzarzt,Person in fachärztlicher Weiterbildung,0
Assistenzarzt,Assistenzarzt,Assistenzarzt,ärztliches Fachpersonal in Weiterbildung,0
Assyrer,Assyrer,Assyrer,Assyrerin,0
Asthmatiker,Asthmatiker,Asthmatiker,Asthmatikerin,0
Astrologe,Astrologe,Astrologe,Astrologin,0
Astronaut,Astronaut,Astronaut,Astronautin,0
Astronaut,Astronaut,Astronaut,ins Weltall reisende Person,0
Astronaut,Astronaut,Astronaut,Person im All,0
Astronaut,Astronaut,Astronaut,weltraumreisende Person,0
Astronom,Astronom,Astronom,Astronomin,0
Asylant,Asylant,Asylant,Asylantin,0
Asylbewerber,Asylbewerber,Asylbewerber,Asylbewerberin,0
Asylbewerber,Asylbewerber,Asylbewerber,asylsuchende Person,0
Asylbewerber,Asylbewerber,Asylbewerber,Person im Asylverfahren,0
Asylwerber,Asylwerber,Asylwerber,Asylwerberin,0
Atemtherapeut,Atemtherapeut,Atemtherapeut,Atemtherapeutin,0
Atheist,Atheist,Atheist,Atheistin,0
Atheist,Atheist,Atheist,areligiöse Person,0
Atheist,Atheist,Atheist,atheistische Person,0
Atheist,Atheist,Atheist,glaubenslose Person,0
Atheist,Atheist,Atheist,irreligiöse Person,0
Atheist,Atheist,Atheist,nichtgläubige Person,0
Atheist,Atheist,Atheist,religionsfreie Person,0
Athener,Athener,Athener,Athenerin,0
Athlet,Athlet,Athlet,Athletin,0
Athlet,Athlet,Athlet,sporttreibende Person,0
Athlet,Athlet,Athlet,wettkämpfende Person,0
Atomexperte,Atomexperte,Atomexperte,Atomexpertin,0
Atomgegner,Atomgegner,Atomgegner,Atomgegnerin,0
Atomkraftgegner,Atomkraftgegner,Atomkraftgegner,Atomkraftgegnerin,0
Atomkritiker,Atomkritiker,Atomkritiker,Atomkritikerin,0
Attentäter,Attentäter,Attentäter,Attentäterin,0
Attentäter,Attentäter,Attentäter,"Person, die ein Attentat verübt",0
Auditor,Auditor,Auditor,Auditorin,0
Auditor,Auditor,Auditor,auditdurchführende Person,0
Aufklärer,Aufklärer,Aufklärer,Aufklärerin,0
Aufnahmeleiter,Aufnahmeleiter,Aufnahmeleiter,Aufnahmeleiterin,0
Aufsteiger,Aufsteiger,Aufsteiger,Aufsteigerin,0
Aufstocker,Aufstocker,Aufstocker,Aufstockerin,0
Auftraggeber,Auftraggeber,Auftraggeber,Auftraggeberin,0
Auftraggeber,Auftraggeber,Auftraggeber,auftraggebende Person,0
Auftraggeber,Auftraggeber,Auftraggeber,in Auftrag gegeben von,0
Auftragnehmer,Auftragnehmer,Auftragnehmer,Auftragnehmerin,0
Auftragnehmer,Auftragnehmer,Auftragnehmer,auftragnehmende Person,0
Auftragnehmer,Auftragnehmer,Auftragnehmer,einen Auftrag entgegennehmende Person,0
Auftragnehmer,Auftragnehmer,Auftragnehmer,einen Auftrag annehmende Person,0
Augenoptiker,Augenoptiker,Augenoptiker,Augenoptikerin,0
Augenoptiker,Augenoptiker,Augenoptiker,Optikfachgeschäft,0
Augenzeug,Augenzeug,Augenzeuge,Augenzeugin,0
Augenzeug,Augenzeug,Augenzeuge,beobachtende Person,0
Augsburger,Augsburger,Augsburger,Augsburgerin,0
Ausbaufacharbeiter,Ausbaufacharbeiter,Ausbaufacharbeiter,Ausbaufacharbeiterin,0
Ausbeuter,Ausbeuter,Ausbeuter,Ausbeuterin,0
Ausbilder,Ausbilder,Ausbilder,Ausbilderin,0
Ausbilder,Ausbilder,Ausbilder,Lehrkraft,0
Ausbilder,Ausbilder,Ausbilder,ausbildender Betrieb,0
Ausbildungsanfänger,Ausbildungsanfänger,Ausbildungsanfänger,Ausbildungsanfängerin,0
Ausbildungsberater,Ausbildungsberater,Ausbildungsberater,Ausbildungsberaterin,0
Ausbildungsleiter,Ausbildungsleiter,Ausbildungsleiter,Ausbildungsleiterin,0
Ausdauersportler,Ausdauersportler,Ausdauersportler,Ausdauersportlerin,0
Ausflügler,Ausflügler,Ausflügler,Ausflüglerin,0
Auskenner,Auskenner,Auskenner,Auskennerin,0
