Arzt,Arzt,ärztliches Fachpersonal,0
Arzt,als Arzt,im ärztlichen Dienst,0
Arzt,Arzt,Ärzteschaft,1
Arzt,Arzt,ärztliches Fachpersonal,1
Arzthelfer,Arzthelfer,Arzthelferin,0
Aserbaidschaner,Aserbaidschaner,Aserbaidschanerin,0
Asiate,Asiate,Asiatin,0
Aspirant,Aspirant,Aspirantin,0
Aspirant,Aspirant,bewerbende Person,0
Assistent,Assistent,Assistentin,0
Assistent,Assistent,Assistenz,0
Assistenznehmer,Assistenznehmer,Assistenznehmerin,0
Assistenzarzt,Assistenzarzt,Assistenzärztin,0
Assistenzarzt,Assistenzarzt,Person in fachärztlicher Weiterbildung,0
Assistenzarzt,Assistenzarzt,ärztliches Fachpersonal in Weiterbildung,0
Assyrer,Assyrer,Assyrerin,0
Asthmatiker,Asthmatiker,Asthmatikerin,0
Astrologe,Astrologe,Astrologin,0
Astronaut,Astronaut,Astronautin,0
Astronaut,Astronaut,ins Weltall reisende Person,0
Astronaut,Astronaut,Person im All,0
Astronaut,Astronaut,weltraumreisende Person,0
Astronom,Astronom,Astronomin,0
Asylant,Asylant,Asylantin,0
Asylbewerber,Asylbewerber,Asylbewerberin,0
Asylbewerber,Asylbewerber,asylsuchende Person,0
Asylbewerber,Asylbewerber,Person im Asylverfahren,0
Asylwerber,Asylwerber,Asylwerberin,0
Atemtherapeut,Atemtherapeut,Atemtherapeutin,0
Atheist,Atheist,Atheistin,0
Atheist,Atheist,areligiöse Person,0
Atheist,Atheist,atheistische Person,0
Atheist,Atheist,glaubenslose Person,0
Atheist,Atheist,irreligiöse Person,0
Atheist,Atheist,nichtgläubige Person,0
Atheist,Atheist,religionsfreie Person,0
Athener,Athener,Athenerin,0
Athlet,Athlet,Athletin,0
Athlet,Athlet,sporttreibende Person,0
Athlet,Athlet,wettkämpfende Person,0
Atomexperte,Atomexperte,Atomexpertin,0
Atomgegner,Atomgegner,Atomgegnerin,0
Atomkraftgegner,Atomkraftgegner,Atomkraftgegnerin,0
Atomkritiker,Atomkritiker,Atomkritikerin,0
Attentäter,Attentäter,Attentäterin,0
Attentäter,Attentäter,"Person, die ein Attentat verübt",0
Auditor,Auditor,Auditorin,0
Auditor,Auditor,auditdurchführende Person,0
Aufklärer,Aufklärer,Aufklärerin,0
Aufnahmeleiter,Aufnahmeleiter,Aufnahmeleiterin,0
Aufsteiger,Aufsteiger,Aufsteigerin,0
Aufstocker,Aufstocker,Aufstockerin,0
Auftraggeber,Auftraggeber,Auftraggeberin,0
Auftraggeber,Auftraggeber,auftraggebende Person,0
Auftraggeber,Auftraggeber,in Auftrag gegeben von,0
Auftragnehmer,Auftragnehmer,Auftragnehmerin,0
Auftragnehmer,Auftragnehmer,auftragnehmende Person,0
Auftragnehmer,Auftragnehmer,einen Auftrag entgegennehmende Person,0
Auftragnehmer,Auftragnehmer,einen Auftrag annehmende Person,0
Augenoptiker,Augenoptiker,Augenoptikerin,0
Augenoptiker,Augenoptiker,Optikfachgeschäft,0
Augenzeug,Augenzeuge,Augenzeugin,0
Augenzeug,Augenzeuge,beobachtende Person,0
Augsburger,Augsburger,Augsburgerin,0
Ausbaufacharbeiter,Ausbaufacharbeiter,Ausbaufacharbeiterin,0
Ausbeuter,Ausbeuter,Ausbeuterin,0
Ausbilder,Ausbilder,Ausbilderin,0
Ausbilder,Ausbilder,Lehrkraft,0
Ausbilder,Ausbilder,ausbildender Betrieb,0
Ausbildungsanfänger,Ausbildungsanfänger,Ausbildungsanfängerin,0
Ausbildungsberater,Ausbildungsberater,Ausbildungsberaterin,0
Ausbildungsleiter,Ausbildungsleiter,Ausbildungsleiterin,0
Ausdauersportler,Ausdauersportler,Ausdauersportlerin,0
Ausflügler,Ausflügler,Ausflüglerin,0
Auskenner,Auskenner,Auskennerin,0
Auslandskorrespondent,Auslandskorrespondent,Auslandskorrespondentin,0
Auslandstürke,Auslandstürke,Auslandstürkin,0
Auslandsösterreicher,Auslandsösterreicher,Auslandsösterreicherin,0
Auslieferungsfahrer,Auslieferungsfahrer,Auslieferungsfahrerin,0
Ausländer,Ausländer,Ausländerin,0
Ausländer,Ausländer,Person aus dem Ausland,0
Ausländer,Ausländer,Person mit anderer Staatsangehörigkeit,0
Ausländer,Ausländer,Person nichtdeutscher Herkunft,0
Ausländer,Ausländer,ausländische Person,0
Aussiedler,Aussiedler,Aussiedlerin,0
Aussiedler,Aussiedler,ausgesiedelte Person,0
Aussteiger,Aussteiger,Aussteigerin,0
Aussteiger,Aussteiger,aussteigende Person,0
Aussteller,Aussteller,Ausstellerin,0
Aussteller,Aussteller,präsentierende  Person,0
Aussteller,Aussteller,ausstellende Institution,0
Aussteller,Aussteller,ausstellende Person,0
Ausstellungsbesucher,Ausstellungsbesucher,Ausstellungsbesucherin,0
Ausstellungsmacher,Ausstellungsmacher,Ausstellungsmacherin,0
Austauschpartner,Austauschpartner,Austauschpartnerin,0
Austauschschüler,Austauschschüler,Austauschschülerin,0
Austauschstudent,Austauschstudent,Austauschstudentin,0
Austellungsmacher,Austellungsmacher,Austellungsmacherin,0
Australier,Australier,Australierin,0
Austräger,Austräger,Austrägerin,0
Auswanderer,Auswanderer,Auswandererin,0
Auswanderer,Auswanderer,ausgewanderte Person,0
Auswanderer,Auswanderer,auswandernde Person,0
Auswechselspieler,Auswechselspieler,Auswechselspielerin,0
Auszähler,Auszähler,Auszählerin,0
Autist,Autist,Autistin,0
Autobahngegner,Autobahngegner,Autobahngegnerin,0
Autobesitzer,Autobesitzer,Autobesitzerin,0
Autodidakt,Autodidakt,Autodidaktin,0
Autofahrer,Autofahrer,Autofahrerin,0
Autofahrer,Autofahrer,Auto fahrende Person,0
Autofahrer,Autofahrer,Auto führende Person,0
Autofahrer,Autofahrer,Autofahrende,0
Autofahrer,Autofahrer,Person am Steuer,0
Autogrammjäger,Autogrammjäger,Autogrammjägerin,0
Autokrat,Autokrat,Autokratin,0
Autokäufer,Autokäufer,Autokäuferin,0
Autolenker,Autolenker,Autolenkerin,0
Autoliebhaber,Autoliebhaber,Autoliebhaberin,0
Automatiker,Automatiker,Automatikerin,0
Automechaniker,Automechaniker,Automechanikerin,0
Automobilist,Automobilist,Automobilistin,0
Automobilmechaniker,Automobilmechaniker,Automobilmechanikerin,0
Autonutzer,Autonutzer,Autonutzerin,0
Autopendler,Autopendler,Autopendlerin,0
Autor,Autor,Autorin,0
Autor,Autor,bücherschreibende Person,0
Autor,Autor,Autorenschaft,1
Autor,Autoren,schreibende Person,0
Autor,Autoren,urheberrechtsinhabende Person,0
Autor,Autoren,verfassende Person,0
Autor,Autoren,wissenschaftlich Publizierende Person,0
Autoverkäufer,Autoverkäufer,Autoverkäuferin,0
Außendienstmitarbeiter,Außendienstmitarbeiter,Außendienstmitarbeiterin,0
Außenminister,Außenminister,Außenministerin,0
Außenpolitiker,Außenpolitiker,Außenpolitikerin,0
Außenseiter,Außenseiter,Außenseiterin,0
Avantgardist,Avantgardist,Avantgardistin,0
Babysitter,Babysitter,Babysitterin,0
Babysitter,Babysitter,Aufsichtsperson,0
Babysitter,Babysitter,Kinderbetreuung,0
Babysitter,Babysitter,babysittende Person,0
Backgroundsänger,Backgroundsänger,Backgroundsängerin,0
Backkünstler,Backkünstler,Backkünstlerin,0
Bademeister,Bademeister,Bademeisterin,0
Bademeister,Bademeister,Badeaufsicht,0
Badener,Badener,Badenerin,0
Badewärter,Badewärter,Badewärterin,0
Baggerfahrer,Baggerfahrer,Baggerfahrerin,0
Baggerführer,Baggerführer,Baggerführerin,0
Bahnarbeiter,Bahnarbeiter,Bahnarbeiterin,0
Bahnfahrer,Bahnfahrer,Bahnfahrerin,0
Bahnkunde,Bahnkunde,Bahnkundin,0
Bahnmitarbeiter,Bahnmitarbeiter,Bahnmitarbeiterin,0
Bahnpendler,Bahnpendler,Bahnpendlerin,0
Ballettschüler,Ballettschüler,Ballettschülerin,0
Balletttänzer,Balletttänzer,Balletttänzerin,0
Banker,Banker,Bankerin,0
Bankkunde,Bankkunde,Bankkundin,0
Banknachbar,Banknachbar,Banknachbarin,0
Barbesitzer,Barbesitzer,Barbesitzerin,0
Barkeeper,Barkeeper,Barkeeperin,0
Barkeeper,Barkeeper,Bar-Servicekraft,0
Barkeeper,Barkeeper,Servicekraft an der Bar,0
Baron,Baron,Baronin,0
Bartträger,Bartträger,Bartträgerin,0
Basisaktivist,Basisaktivist,Basisaktivistin,0
Basketballer,Basketballer,Basketballerin,0
Basler,Basler,Baslerin,0
Bassist,Bassist,Bassistin,0
Bastler,Bastler,Bastlerin,0
Bauarbeiter,Bauarbeiter,Bauarbeiterin,0
Bauarbeiter,Bauarbeiter,Bauarbeiten ausführendes Fachpersonal,0
Bauer,Bauer,Bauerin,0
Bauer,Bauer,Bäuerin,0
Bauer,Bauer,in der Landwirtschaft beschäftigte Person,0
Bauer,Bauer,Landwirtschaft betreibende Person,0
Bauer,Bauern,bäuerliche Bevölkerung,1
Bauer,Bauern,landwirtschaftlich beschäftigte Person,0
Baufacharbeiter,Baufacharbeiter,Baufacharbeiterin,0
Bauforscher,Bauforscher,Bauforscherin,0
Bauherr,Bauherr,Bauherrin,0
Bauherr,Bauherren,Bauende,1
Bauherr,Bauherr,auftraggebende Person,0
Bauherr,Bauherr,auftraggebende Instanz,0
Bauherr,Bauherr,den Bau in Auftrag gebende Person,0
Bauherr,Bauherr,Bauleute,1
Bauherr,Bauherr,bauverantwortliche Person,0
Bauhäusler,Bauhäusler,Bauhäuslerin,0
Bauingenieur,Bauingenieur,Bauingenieurin,0
Bauingenieur,Bauingenieur,für die Baukonstruktion verantwortliche Person,0
Bauingenieur,Bauingenieur,für die Bauplanung verantwortliche Person,0
Bauleiter,Bauleiter,Bauleiterin,0
Baumaschinenmechaniker,Baumaschinenmechaniker,Baumaschinenmechanikerin,0
Baumbesetzer,Baumbesetzer,Baumbesetzerin,0
