Anführeren,Anführer*innen,1
Angebot für private Bauherren,Angebot für privat Bauende,0
Angehörige,Familienmitgliedern,0
Angehörige,Verwandten,0
Angehörige des Instituts,das Institut,0
Angehöriger,Angehörige bzw. Angehöriger,0
Angehöriger,Familienmitglied,0
Angeklagter,angeklagte Person,0
Angestellter,Angestellte bzw. Angestellter,0
Angestellter,Belegschaft,0
Angestellter,Personal,0
Angler,Angelmensch,0
Angler,Angelnde,1
Angler,Angelsport betreibende Person,0
Angler,Angler*in,0
Angler,Angler*innen,1
Angler,Fisch fangende Person,0
Angler,Mensch mit Angel,0
Angler,"Person, die angelt",0
Angler,angelnde Person,0
Angler,"wer gern angelt, ... ",0
Angleren,Angler*innen,1
Angreifer,Angreifende,1
Angreifer,Angreifer*in,0
Angreifer,Angreifer*innen,1
Angreifer,angreifende Person,0
Angreiferen,Angreifer*innen,1
Anhänger,Anhänger*in,0
Anhänger,Anhänger*innen,1
Anhänger,Anhängerin bzw. Anhänger,0
Anhänger,Anhängerinnen und Anhänger,1
Anhänger,Anhängerinnen und Anhängern,1
Anhänger,Befürwortende,1
Anhänger,Begeisterte,1
Anhänger,Fans,1
Anhänger,Gleichgesinnte,1
Anhänger,Mitwirkende,1
Anhänger,Sympathisierende,1
Anhänger,Unterstützende,1
Anhänger,Zugehörige (einer Bewegung),1
Anhänger,"sich (einer Bewegung, einem Verein) Zuordnende",1
Anhängeren,Anhänger*innen,1
Animator,Animator*in,0
Animator,Animator*innen,1
Ankläger,Ankläger*in,0
Ankläger,Ankläger*innen,1
Anklägeren,Ankläger*innen,1
Anlagebesitzer,Anlagebesitzende,0
Anlagenmechaniker,Anlagenmechaniker*in,0
Anlagenmechaniker,Anlagenmechaniker*innen,1
Anleger,Anlegende,1
Anleger,Anleger*in,0
Anleger,Anleger*innen,1
Anleger,Anlegerin und Anleger,0
Anleger,Anlegerinnen und Anleger,1
Anleger,Anlegerinnen und Anlegern,1
Anlegeren,Anleger*innen,1
Anleiter,Anleiter*in,0
Anleiter,Anleiter*innen,1
Anlieger,Anliegende,1
Anlieger,Anlieger*in,0
Anlieger,Anlieger*innen,1
Anlieger,Anwohnende,1
Anlieger,anwohnende Person,0
Anlieger,anwohnende Personen,1
Anliegeren,Anlieger*innen,1
Anmelder,Anmelder*in,0
Anmelder,Anmelder*innen,1
Anmelderen,Anmelder*innen,1
Anrainer,Anrainer*in,0
Anrainer,Anrainer*innen,1
Anrainer,Anrainerin bzw. Anrainer,0
Anrainer,Anrainerinnen und Anrainer,1
Anraineren,Anrainer*innen,1
Anrufer,Anruf von,0
Anrufer,Anrufende,1
Anrufer,Anrufer*in,0
Anrufer,Anrufer*innen,1
Anrufer,Anruferin und Anrufer,0
Anrufer,Anruferinnen und Anrufer,1
Anrufer,angerufen hat,0
Anruferen,Anrufer*innen,1
Ansprechpartner,Ansprechpartner*in,0
Ansprechpartner,Ansprechpartner*innen,1
Ansprechpartner,Ansprechpartnerin bzw. Ansprechpartner,0
Ansprechpartner,Ansprechperson,0
Ansprechpartner,Ansprechperson; Kontakt,0
Ansprechpartner,Auskunft gibt ... ,0
Ansprechpartner,Hilfeteam,0
Ansprechpartner,Hotline,0
Ansprechpartner,Kontakt,0
Ansprechpartner,Kontaktperson,0
Ansprechpartner,Service,0
Ansprechpartner,Servicepersonal,0
Ansprechpartner,zuständig ist ... ,0
Ansprechpartneren,Ansprechpartner*innen,1
Anstaltsgehilfe,Anstaltsgehilfin bzw.-gehilfe,0
Anstaltsgehilfe,Anstaltsgehilfin und Anstaltsgehilfe,0
Anstaltsgehilfe,Anstaltsgehilfinnen und Anstaltsgehilfen,1
Anteilseigner,Anteilseigner*in,0
Anteilseigner,Anteilseigner*innen,1
Anteilseigner,Anteilsinhabende,1
Anthropologe,Anthropologin und Anthropologe,0
Anthropologe,Anthropologinnen und Anthropologen,1
Antifaschist,Antifaschist*in,0
Antifaschist,Antifaschist*innen,1
Antimilitarist,Antimilitarist*in,0
Antimilitarist,Antimilitarist*innen,1
Antirassist,Antirassist*in,0
Antirassist,Antirassist*innen,1
Antirassisten,Antirassist*innen,1
Antisemit,Antisemit*in,0
Antisemit,Antisemit*innen,1
Antragssteller,Antragssteller*in,0
Antragssteller,Antragssteller*innen,1
Antragssteller,Antragsstellerinnen und Antragssteller,1
Antragssteller,Antragsstellerinnen und Antragsstellern,1
Antragsstelleren,Antragssteller*innen,1
Antragsteller,Antrag gestellt von,0
Antragsteller,Antrag gestellt von ... ,0
Antragsteller,Antragsteller*in,0
Antragsteller,Antragsteller*innen,1
Antragsteller,Antragstellerin bzw. Antragsteller,0
Antragsteller,beantragende Person/Einrichtung,0
Antragsteller,"die Person, die einen Antrag stellt",0
Antragsteller,die antragstellende Person,0
Antragsteller,ich beantrage,0
Antragstelleren,Antragsteller*innen,1
Anwalt,Anwalt und Anwältin,0
Anwalt,Anwält*innen,1
Anwalt,Anwältinnen und Anwälte,1
Anwalt,Anwältinnen und Anwälten,1
Anwalt,Rechtsvertretung,0
Anwaltsassistent,Anwaltsassistentin und Anwaltsassistent,0
Anwaltsassistent,Anwaltsassistentinnen und Anwaltsassistenten,1
Anwaltshonorar,Honorar von Anwältinnen und Anwälten,1
Anwaltskosten,Kosten für die Rechtsvertretung,0
Anwender,Anwendende,1
Anwender,Anwender*in,0
Anwender,Anwender*innen,1
Anwender,Anwenderin und Anwender,0
Anwender,Anwenderinnen und Anwender,1
Anwender,Anwenderinnen und Anwendern,1
Anwender,Anwendung,1
Anwender,Nutzende,1
Anwender,"Personen, die ... anwenden",1
Anwender,anwendende Person,0
Anwenderen,Anwender*innen,1
Anwenderprogramm,Anwendungsprogramm,0
Anwerber,Anwerber*innen,1
Anwerber,Anwerberin und Anwerber,0
Anwerber,Anwerberinnen und Anwerber,1
Anwerbern,Anwerberinnen und Anwerbern,1
Anwohner,Anwohnende,0
Anwohner,Anwohner*in,0
Anwohner,Anwohner*innen,1
Anwohner,Anwohnerin bzw. Anwohner,0
Anwohner,Nachbarschaft,0
Anwohner,"alle, die in dieser Straße wohnen",1
Anwohneren,Anwohner*innen,1
Anwält,Anwält*in,0
Anwält,Anwält*innen,1
Anwärter,Anwärter*in,0
Anwärter,Anwärter*innen,1
Anwärter,Anwärterin und Anwärter,0
Anwärter,Anwärterinnen und Anwärter,1
Anwärter,Anwärterinnen und Anwärtern,1
Anwärteren,Anwärter*innen,1
Apothekenlaborant,Apothekenlaborant*innen,1
Apothekenlaborant,Apothekenlaborantin bzw. -laborant,0
Apotheker,(approbierte) Arzneikundige,1
Apotheker,Apotheker*in,0
Apotheker,Apotheker*innen,1
Apotheker,Apothekerin bzw. Apotheker,0
Apotheker,Apothekerin und Apotheker,0
Apotheker,Apothekerinnen und Apotheker,1
Apotheker,Apothekerinnen und Apothekern,1
Apotheker,approbierte pharmazeutische Fachkräfte,1
Apothekeren,Apotheker*innen,1
Arbeiter,Arbeiter*in,0
Arbeiter,Arbeiter*innen,1
Arbeiter,Arbeiterin bzw. Arbeiter,0
Arbeiter,Arbeiterinnen und Arbeiter,1
Arbeiter,Arbeiterinnen und Arbeitern,1
Arbeiter,Arbeitskraft,0
Arbeiter,Arbeitskräfte,1
Arbeiter,Belegschaft,1
Arbeiter,Beschäftigte,1
Arbeiter,Erwerbstätige,1
Arbeiteren,Arbeiter*innen,1
Arbeiterfamilie,Familien von Arbeiterinnen und Arbeitern,1
Arbeiternehmer,Arbeiternehmer*in,0
Arbeiternehmer,Arbeiternehmer*innen,1
Arbeiternehmer,Arbeitnehmer*innen,1
Arbeiternehmer,Belegschaft,0
Arbeiternehmer,Beschäftigte,0
Arbeiternehmeren,Arbeiternehmer*innen,1
Arbeitgeber,Arbeitgebende,1
Arbeitgeber,Arbeitgebende; Betriebe; Unternehmen,0
Arbeitgeber,Arbeitgeber*in,0
Arbeitgeber,Arbeitgeber*innen,1
Arbeitgeber,Arbeitgeberin und Arbeitgeber,0
Arbeitgeber,Arbeitsstelle ... ,0
Arbeitgeber,Betriebe,1
Arbeitgeber,Führungskraft,0
Arbeitgeber,Organisation der Arbeitsgebenden,0
Arbeitgeber,"Person, die Arbeitsplätze zur Verfügung stellt",0
Arbeitgeber,Unternehmen,1
Arbeitgeber,arbeitgebendes Unternehmen,0
Arbeitgeberen,Arbeitgeber*innen,1
Arbeitnehmer,Arbeitnehmer*in,0
Arbeitnehmer,Arbeitnehmer*innen,1
Arbeitnehmer,Arbeitnehmerin bzw. Arbeitnehmer,0
Arbeitnehmer,Arbeitskräfte,1
Arbeitnehmer,Belegschaft,1
Arbeitnehmer,Beschäftigte,1
Arbeitnehmer,Personal,1
Arbeitnehmer,angestellte Person,0
Arbeitnehmer,beschäftigte Person,0
Arbeitnehmeren,Arbeitnehmer*innen,1
Arbeitnehmervertreter,Arbeitnehmervertreter*in,0
Arbeitnehmervertreter,Arbeitnehmervertreter*innen,1
Arbeitnehmervertreteren,Arbeitnehmervertreter*innen,1
Arbeitsgruppenmanager,Arbeitsgruppenmanagerin bzw. - manager,0
Arbeitskolleg,Arbeitskolleg*in,0
Arbeitskolleg,Arbeitskolleg*innen,1
Arbeitskollege,Arbeitskolleg*innen,1
Arbeitskollege,Arbeitskollegin und Arbeitskollege,0
Arbeitskollege,Arbeitskolleginnen und Arbeitskollegen,1
Arbeitsmediziner,Arbeitsmediziner*innen,1
Arbeitsmediziner,Arbeitsmedizinerin bzw. Arbeitsmediziner,0
Arbeitsmigrant,Arbeitsmigrant*in,0
Arbeitsmigrant,Arbeitsmigrant*innen,1
Arbeitspsychologe,Arbeitspsychologin bzw. Arbeitspsychologe,0
Arbeitsvermittler,Arbeitsvermittler*in,0
Arbeitsvermittler,Arbeitsvermittler*innen,1
Arbeitsvermittleren,Arbeitsvermittler*innen,1
Architekt,Architekt*in,0
Architekt,Architekt*innen,1
Architekt,Architekten*in,0
Architekt,Architekten*innen,1
Architekt,Architektin und Architekt,0
Architekt,Architektinnen und Architekten,1
Archivar,Archivarin bzw. Archivar,0
Archivare,Archivarinnen und Archivare,1
Archivaren,Archivarinnen und Archivaren,1
Archivgehilfe,Archivgehilfin bzw. Archivgehilfe,0
Archivgehilfe,Archivgehilfinnen und -gehilfen,1
Archivleiter,Archivleiterin bzw. Archivleiter,0
Archivleiter,Archivleitung,0
Archäolog,Archäolog*in,0
Archäolog,Archäolog*innen,1
Archäologe,Archäolog*innen,1
Argentinier,Argentinier*in,0
Argentinier,Argentinier*innen,1
Argentinieren,Argentinier*innen,1
Aristokrat,Aristokratin und Aristokrat,0
Aristokrat,Aristokratinnen und Aristokraten,1
Armenier,Armenier*in,0
Armenier,Armenier*innen,1
Armeniere,Armenier*innen,1
Artgenoss,Artgenoss*in,0
Artgenoss,Artgenoss*innen,1
Artgenosse,Artgenoss*innen,1
Artist,Artist*in,0
Artist,Artist*innen,1
Arzt,Arzt*in,0
Arzt,Arzt*innen,1
Arzt,Ärzt*innen,1
Arzt,Ärzteschaft,0
Arzt,Ärztin bzw. Arzt,0
Arzt,Ärztinnen und Ärzte,1
Arzt,Ärztinnen und Ärzten,1
Arztbrief,Entlassungsbrief; (ärztlicher) Befundbericht,0
Arztgeheimnis,Berufsgeheimnis,0
Arztgeheimnis,Schweigepflicht der Ärztin,0
Arztgeheimnis,Schweigepflicht des Arztes,0
Arzthelfer,Arzthelfer*in,0
Arzthelfer,Arzthelfer*innen,1
Arzthelfer,Arzthelferin und Arzthelfer,0
Arzthelfer,Arzthelferinnen und Arzthelfer,1
Arzthelfer,Arzthelferinnen und Arzthelfern,1
Arztkosten,(ärztliche) Behandlungskosten,0
Arzttermin,Behandlungstermin,0
Arztzeugnis,Krankheitsbescheinigung,0
Arztzeugnis,Unfallbestätigung,0
Arztzeugnis,ärztliches Zeugnis,0
Asiat,Asiat*in,0
Asiat,Asiat*innen,1
Asiat,Asiatinnen und Asiaten,1
Aspirant,Aspirant*in,0
Aspirant,Aspirant*innen,1
Assistent,Assistent*in,0
Assistent,Assistent*innen,1
Assistent,Assistentin bzw. Assistent,0
Assistent,Assistentin und Assistent,0
Assistent,Assistentinnen und Assistenten,1
Assistent,Assistenz,0
Assistenzarzt,Assistenzärztin bzw. Assistenzarzt,0
Assistenznehmer,Assistenznehmer*in,0
Assistenznehmer,Assistenznehmer*innen,1
Asthmatiker,Asthmatiker*in,0
Asthmatiker,Asthmatiker*innen,1
Asthmatikeren,Asthmatiker*innen,1
Astrologe,Astrologin und Astrologe,0
Astrologe,Astrologinnen und Astrologen,1
Astronaut,Astronaut*in,0
Astronaut,Astronaut*innen,1
Astronom,Astronom*in,0
Astronom,Astronom*innen,1
Astronom,Astronomin und Astronom,0
Astronom,Astronominnen und Astronomen,1
Asylant,Asylant*in,0
Asylant,Asylant*innen,1
Asylbewerber,Asylbewerber*in,0
Asylbewerber,Asylbewerber*innen,1
Asylbewerber,Asylsuchende,1
Asylbewerber,Personen im Asylverfahren,1
Asylbewerberen,Asylbewerber*innen,1
Asylwerber,Asylsuchende,0
Asylwerber,Asylwerber*in,0
Asylwerber,Asylwerber*innen,1
Asylwerber,Asylwerberin und Asylwerber,0
Asylwerber,Asylwerberinnen und Asylwerber,1
Asylwerber,Personen im Asylverfahren,0
Asylwerberen,Asylwerber*innen,1
Asylwerbern,Asylwerberinnen und Asylwerbern,1
Atheist,Atheist*in,0
Atheist,Atheist*innen,1
Athener,Athener*in,0
Athener,Athener*innen,1
Atheneren,Athener*innen,1
Athlet,Athlet*in,0
Athlet,Athlet*innen,1
Athlet,Athleten*in,0
Athlet,Athleten*innen,1
Athlet,Athletin und Athlet,0
Athlet,Athletinnen und Athleten,1
Athletenen,Athleten*innen,1
Atomgegner,Atomgegner*in,0
Atomgegner,Atomgegner*innen,1
Atomgegneren,Atomgegner*innen,1
Atomkraftgegner,Atomkraftgegner*in,0
Atomkraftgegner,Atomkraftgegner*innen,1
Atomkraftgegneren,Atomkraftgegner*innen,1
Attentäter,"Person, die ein Attentat verübt",0
Aufklärer,Aufklärer*in,0
Aufklärer,Aufklärer*innen,1
Aufkläreren,Aufklärer*innen,1
Aufnahmeleiter,Aufnahmeleiter*in,0
Aufnahmeleiter,Aufnahmeleiter*innen,1
Aufseher,Aufseher*innen,1
Aufseher,Aufseherin bzw. Aufseher,0
Aufsteiger,Aufsteiger*in,0
Aufsteiger,Aufsteiger*innen,1
Aufstocker,Aufstocker*in,0
Aufstocker,Aufstocker*innen,1
Aufstockeren,Aufstocker*innen,1
Auftraggeber,Auftraggebende,1
Auftraggeber,Auftraggeber*in,0
Auftraggeber,Auftraggeber*innen,1
Auftraggeber,Auftraggeberin bzw. Auftraggeber,0
Auftraggeber,Auftraggeberinnen und Auftraggeber,1
Auftraggeber,auftraggebende Personen,1
Auftraggeber,in Auftrag gegeben von ... ,1
Auftraggeberen,Auftraggeber*innen,1
Auftragnehmer,Auftragnehmende,1
Auftragnehmer,Auftragnehmer*in,0
Auftragnehmer,Auftragnehmer*innen,1
Auftragnehmer,Auftragnehmerin bzw. Auftragnehmer,0
Auftragnehmer,Auftragnehmerinnen und Auftragnehmer,1
Auftragnehmer,einen Auftrag entgegennehmende / annehmende Person,0
Augenoptiker,Augenoptiker*in,0
Augenoptiker,Augenoptiker*innen,1
Augenzeug,Augenzeug*in,0
Augenzeug,Augenzeug*innen,1
Augenzeuge,Augenzeuginnen und Augenzeugen,1
Ausbaufacharbeiter,Ausbaufacharbeiter*in,0
Ausbaufacharbeiter,Ausbaufacharbeiter*innen,1
Ausbilder,Ausbilder*in,0
Ausbilder,Ausbilder*innen,1
Ausbilder,Lehrkraft,0
Ausbilder,ausbildender Betrieb,0
Ausbilderen,Ausbilder*innen,1
Ausbildungsbeauftragter,Ausbildungsbeauftragte bzw. Ausbildungsbeauftragter,0
Ausbildungsbewerber,eine Ausbildung suchende Person,0
Ausbildungsjurist,Ausbildungsjurist*innen,1
Ausbildungsjurist,Ausbildungsjuristin bzw. Ausbildungsjurist,0
Ausbildungsreferent,Ausbildungsreferent*innen,1
Ausbildungsreferent,Ausbildungsreferentin und Ausbildungsreferent,0
Ausbildungstechniker,Ausbildungstechniker*innen,1
Ausbildungstechniker,Ausbildungstechnikerin bzw. Ausbildungstechniker,0
Ausdauersportler,Ausdauersportler*in,0
Ausdauersportler,Ausdauersportler*innen,1
